Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-30,0.324546,51.478859,,0.0639,2019-03-31,9,9,9,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-04-22,full planning permission,,permissioned,,"Car Park, Brooke Road, Grays",https://thurrock.gov.uk/brownfield-map,GRI_25
yes,,2016-06-30,0.323975,51.473196,,0.1664,2019-03-31,21,21,21,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2015-09-15,full planning permission,,permissioned,,"Pier Lodge Day Nursery, Argent Street, Grays",https://thurrock.gov.uk/brownfield-map,GRI_31
yes,,2016-06-30,0.331334,51.471463,,0.6093,2019-03-31,27,27,27,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-06-03,full planning permission,,permissioned,,"Pumping Station site Manor Way, Grays",https://thurrock.gov.uk/brownfield-map,GRI_40
yes,,2019-03-31,0.329466,51.476795,,0.0342,2019-03-31,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-01-31,full planning permission,,permissioned,,"Anchor Court, Finchley Road, Grays",https://thurrock.gov.uk/brownfield-map,GRI_50
yes,,2016-06-30,0.331331,51.478806,,0.3654,2019-03-31,15,15,15,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not Permissioned,,"Scout Hut & Function Hall, Grays Park, Bridge Road, Grays",https://thurrock.gov.uk/brownfield-map,GTH_12
yes,,2016-06-30,0.338067,51.47541,,0.3893,2019-03-31,28,28,28,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"Land At 52, Broadway, Grays",https://thurrock.gov.uk/brownfield-map,GTH_21
yes,,2016-06-30,0.338539,51.49476,,1.2558,2019-03-31,35,35,35,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not Permissioned,,"Deneholm Primary School, Culford Road, Little Thurrock, Grays. RM16 2SS",https://thurrock.gov.uk/brownfield-map,LTB_03
yes,,2016-06-30,0.344388,51.488951,,0.6344,2019-03-31,9,9,9,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2014-04-30,other,,permissioned,,"Petrol Station, Daneholes Roundabout' Stanford Road, Grays",https://thurrock.gov.uk/brownfield-map,LTB_04
yes,,2019-03-31,0.344968,51.48248,,0.187,2019-03-31,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-03-16,full planning permission,,permissioned,,"28 Medina Road, Grays, RM17 6AQ",https://thurrock.gov.uk/brownfield-map,LTR_12
yes,,2016-06-30,0.290822,51.516633,,0.1476,2019-03-31,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,,,,Not Permissioned,,"Tamarisk Road, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_13
yes,,2016-06-30,0.297078,51.522425,,0.1119,2019-03-31,14,14,14,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-05-11,full planning permission,,permissioned,,"9-13 South Road, South Road, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_16
yes,,2017-12-30,0.290686,51.513744,,0.1073,2019-03-31,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-08-22,full planning permission,,permissioned,,"Piccadilly Whip Catering Ltd, Piccadilly House, Arisdale Avenue, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_32
yes,,2017-12-30,0.392644,51.555359,,0.8513,2019-03-31,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-04-26,full planning permission,,permissioned,,"Balgownie Farm, Lower Dunton Road, Bulphan",https://thurrock.gov.uk/brownfield-map,ORS_31
yes,,2019-03-31,0.400389,51.506075,,0.0711,2019-03-31,4,4,4,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2016-08-25,full planning permission,,permissioned,,"Tremorgan, Sandown Road, Orsett, RM16 3DD",https://thurrock.gov.uk/brownfield-map,ORS_81
yes,,2016-06-30,0.291901,51.491698,,1.1089,2019-03-31,203,203,203,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2009-09-14,full planning permission,,permissioned,,"Bannatynes Health Spa, Howard Road, Chafford Hundred, Grays, RM16 6YJ",https://thurrock.gov.uk/brownfield-map,SCH_01
yes,,2016-06-30,0.426702,51.514657,,0.1007,2019-03-31,5,5,5,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2017-03-22,full planning permission,,permissioned,,"Land Adjacent 1 The Green, Stanford Le Hope",https://thurrock.gov.uk/brownfield-map,STW_17
yes,,2016-06-30,0.356406,51.461397,,0.193,2019-03-31,27,27,27,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,2018-09-28,outline planning permission,,permissioned,,"Rourke's Drift Guest House, 197 Dock Road, Tilbury, RM18 7BT",https://thurrock.gov.uk/brownfield-map,TRV_07
yes,,2016-06-30,0.360245,51.462046,,0.3666,2019-03-31,36,36,36,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,owned by a public authority,2017-06-28,full planning permission,,permissioned,,"Tilbury Market, Calcutta Road, Tilbury",https://thurrock.gov.uk/brownfield-map,TRV_14
yes,,2016-06-30,0.240827,51.480833,,56.8596,2019-03-31,2850,2850,2850,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,mixed ownership,2013-05-23,,,Not Permissioned,,Purfleet Centre,https://thurrock.gov.uk/brownfield-map,WTS_03
yes,,2017-12-30,0.296447,51.476004,,0.1569,2019-03-31,14,14,14,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,not owned by a public authority,,,,Not Permissioned,,"Land At 545 London Road, South Stifford",https://thurrock.gov.uk/brownfield-map,WTS_31
