Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-08,-0.56,51.67,,0.62,2017-12-08,25,25,31,,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Area around Chalfont and Latimer Station, Little Chalfont''",CD0152,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.57,51.67,,0.26,2017-12-08,7,7,7,Redevelopment of site to provide a terrace of four dwellings and a three storey building comprising two retail units and six flats with associated vehicular accesses and parking,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-07-15,full planning permission,,permissioned,"''68 to 78 Elizabeth Avenue, Little Chalfont''",CD0153,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.57,51.67,,0.22,2017-12-08,17,17,17,The site is currently under construction. Redevelopment of site to provide 18 affordable housing units served by a new vehicular access off Applefields and laying of associated hardstanding,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-10-05,full planning permission,,permissioned,"''206 White Lion Road, Little Chalfont''",CD0155,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.58,51.67,,0.41,2017-12-08,6,6,10,"Hybrid planning application comprising: i) application for full planning permission for single storey front, side and rear extensions, part single storey/part first floor side extension to church building, landscaping and vehicular access: and ii) application for outline planning permission for layout and means of access only for a residential development comprising of 5 houses and 6 flats with all other matters reserved.",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''Rear of St Georges Church, White Lion Road, Little Chalfont''",CD0156,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.68,,0.16,2017-12-08,34,34,34,"The site is currently under construction. Redevelopment of site to facilitate erection of a mixed use building comprising ground floor retail (Use Class A1) with associated access parking, servicing and residential accommodation (Use Class C3) on the first, second and third floors comprising 35 studio, 1 and 2 bed flats, associated access, basement parking and private communal amenity space",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-08-05,full planning permission,,permissioned,"''67 - 75 Sycamore Road, Amersham''",CD0160,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.61,51.71,,0.18,2017-12-08,7,7,13,,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Land Adjoining Chesham Station, Station Road''",CD0174,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.68,,0.23,2017-12-08,14,14,14,"The site is currently under construction. Part single storey, part four storey front extension, three storey side extension and roof extension to the Chesham Road part of the building, extension to roof with dormers to Hill Avenue part of building, alterations to fenestration, addition of balconies, refurbishment of buildings and change of use to provide 31 dwellings (Use Class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-06-08,full planning permission,,permissioned,"''Hillcrest Court, Chesham Road''",CD0189,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.34,2017-12-08,8,8,8,"Change of use of first and second floor gymnasium (Use Class D2) to provide eight apartments (5x2 bed, 3x1 bed), extension to enclose stairwell, first floor/second floor rear extension and new balconies and associated parking",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-04-13,full planning permission,,permissioned,"''Sycamore House, 1 Woodside Road, Amersham''",CD0197,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.07,2017-12-08,6,6,6,"Prior Notification Under Class J of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) Order 1995, as amended - change of use of first and second floors from office (use class b1(a)) to eleven residential units (use class c3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2014-05-28,other,,permissioned,"''Metro House, 37 to 47 Woodside Road, Amersham''",CD0205,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.68,,0.15,2017-12-08,6,6,6,"Prior Notification Under Class J of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) Order 1995, as amended - change of use of first and second floors from office (Use Class B1(a)) to six residential units (use class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-03-13,other,,permissioned,"''1st and 2nd Floor Risborough House, 38 - 40 Sycamore Road, Amersham''",CD0206,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.54,51.63,,41.56,2017-12-08,306,306,306,"Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.. Redevelopment of site to provide 309 dwellings (Use Class C3), including new build, conversion of existing student housing blocks, Grade II listed manor house and associated buildings",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-07-29,full planning permission,,permissioned,"''Newland Park, Gorelands Lane, Chalfont St Giles''",CD0209,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.62,51.72,,2.73,2017-12-08,80,80,142,"The office element of the consented scheme is protected by condition. Redevelopment of the site comprising demolition of existing substation and provision of 142 residential units (Use Class C3), car parking, landscaping and associated works",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''90 Asheridge Road, Chesham''",CD0211,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.71,51.7,,0.08,2017-12-08,5,5,5,The site is currently under construction. Construction of second storey extension and two new stairwells to provide 5 new dwellings and access. External alterations at first floor level and demolition of garage block,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-05-28,full planning permission,,permissioned,"''28-32 High Street, Great Missenden''",CD0230,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.56,51.61,,0.02,2017-12-08,6,6,6,"Prior Notification Under Class O of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of use from office (use class B1(a)) to eight residential units (use class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-11-17,other,,permissioned,"''Milton Court, Churchfield Road, Chalfont St Peter''",CD0247,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.71,,0.01,2017-12-08,7,7,7,"Prior Notification under Class P of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of use from storage or distribution buildings (Use Class B8) to seven residential units (Use Class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-09-01,other,,permissioned,"''Victoria House, Victoria Road, Chesham''",CD0384,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.65,51.62,,0.31,2017-12-08,6,6,6,"Demolition of existing dwellings and erection of a detached residential building comprising eight flats, basement parking, hardstanding, bin store and entrance gate",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-07-26,outline planning permission,,permissioned,"''66 and 68 Penn Road, Knotty Green ''",CD0386,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.62,51.66,,0.23,2017-12-08,6,6,6,"Redevelopment of site to facilitate erection of eight dwellings, creation of new vehicular access with associated hardstanding and landscaping",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-10-03,full planning permission,,permissioned,"''Rear of 64 Whielden Street and 1-3 Alpha Court, Old Amersham''",CD0387,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.69,51.67,,0.1,2017-12-08,5,5,5,"Change of use from Office building Use Class B1(a) to residential Use Class C3, to create four two-bed flats and one single-bed flat, fenestration alterations, extension of porch to provide canopied walkway, hard and soft landscaping",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-06-06,full planning permission,,permissioned,"''The Old Exchange, 23 New Pond Road, Holmer Green''",CD0390,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.56,51.61,,0.04,2017-12-08,6,6,6,"Prior Notification Under i) Class O and ii) Class P of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of Use from i) part office (Use Class B1(a)) and from ii) part storage and distribution (use class B8) to a total of six residential units (Use Class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-11-30,other,,permissioned,"''Churchfield House, Churchfield Road, Chalfont St Peter''",CD0391,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.65,51.62,,0.3,2017-12-08,6,6,6,"Redevelopment of site to provide one building comprising eight apartments, with basement parking, bin store and entrance gates, served by new vehicular access to Penn Road",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-08-19,full planning permission,,permissioned,"''Hillcroft, 72 Penn Road, Knotty Green ''",CD0419,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.71,,0.03,2017-12-08,6,6,6,"Demolition of existing building and erection of new three storey building to provide six flats, associated car parking, bin store and security gates",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-07-28,full planning permission,,permissioned,"''7 Station Road, Chesham''",CD0420,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.71,,0.01,2017-12-08,5,5,5,Change of use of building from Offices (Use Class B1a) to create five residential units (Use Class C3) and alterations to rear,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-07-13,full planning permission,,permissioned,"''132 High Street, Chesham, ''",CD0422,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.06,2017-12-08,5,5,5,"Prior Notification Under Class O of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of Use from office (Use Class B1(a)) to five residential units (Use Class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-07-01,other,,permissioned,"''Apex House, 31 Chiltern Avenue, Amersham''",CD0425,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.68,,0.17,2017-12-08,24,24,24,"Prior Notification Under Class O of Part 3, Schedule 2 of the Town and Country Planning (General Permitted Development) (England) Order 2015 - Change of Use from Office (Use Class B1(a)) to twenty four residential units (Use Class C3)",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2016-12-01,other,,permissioned,"''77 Woodside Road, Amersham''",CD0426,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.7,,0.05,2017-12-08,6,6,6,"Part two storey, part first floor side extensions and alterations to facilitate the change of use of site from a public house to create six residential units, laying of hardstanding and the creation of a new vehicular access",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,2015-11-04,full planning permission,,permissioned,"''The Rose and Crown Public House, 264 Waterside, Chesham''",CD0427,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.62,51.72,,0.25,2017-12-08,7,7,9,"Redevelopment of site to provide 8 residential units within two buildings, altered vehicular access, car parking, bin and cycle stores and associated landscaping",Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,pending decision,"''135 Hivings Hill, Chesham''",CD0429,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.61,51.71,,0.38,2017-12-08,13,13,25,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Car Park North of Chesham Station, Station Road''",CD0438,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.56,51.67,,2.34,2017-12-08,40,40,80,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",CD0439,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.72,,0.55,2017-12-08,6,6,15,Any future development proposals should address any potential implications on residential parking and highways,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''William Moulder Court, Chesham''",CD0440,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.62,51.72,,0.3,2017-12-08,6,6,9,Any future development proposals should address any potential implications on residential parking and highways,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Land West of Mount Nugent, Chesham''",CD0444,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.62,51.72,,0.22,2017-12-08,7,7,12,Any future development proposals should address any potential implications on residential parking and highways,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Land off Shelley Road, Chesham''",CD0445,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.71,51.7,,0.53,2017-12-08,10,10,20,Development proposals of the site should retain and enhance interchange facilities and the station forecourt. Possible access from the site could be provided to other nearby development opportunities.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Land on the frontage of Great Missenden Railway Station, ''",CD0448,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
,,2017-12-08,-0.68,51.71,,0.9,2017-12-08,5,5,6,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Land at Ballinger Road, Ballinger Road''",CD0455,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.61,51.74,,1.86,2017-12-08,10,10,20,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Woodlands Farm, The Vale''",CD0459,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
yes,,2017-12-08,-0.6,51.74,,0.83,2017-12-08,6,6,8,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,Chiltern District Council,http://opendatacommunities.org/id/district-council/chiltern,not owned by a public authority,,,,not permissioned,"''Tunfield Farm, Hog Lane''",CD0460,http://www.chiltern.gov.uk/planning/brownfieldregister,,,
