Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-11-23,-0.258575,51.593726,,0.4,2018-11-23,150,150,150,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Burger King/ Eyeland Site NW9 5EB,https://maps.london.gov.uk/brownfield-site-register/,Colindale AAP 2010
,,2018-11-23,-0.228441,51.589714,,2.66,2018-11-23,190,190,190,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Middlesex University Halls,https://maps.london.gov.uk/brownfield-site-register/,Colindale AAP 2010
,,2018-11-23,-0.258746,51.59416,,1,2018-11-23,180,180,180,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Merit House, Edgware Road, NW9 5AB",https://maps.london.gov.uk/brownfield-site-register/,Colindale AAP 2010
,,2018-11-23,-0.257853,51.59296,,0.1,2018-11-23,60,60,60,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Kwik Fit, The Hyde",https://maps.london.gov.uk/brownfield-site-register/,Colindale AAP 2010
,,2018-11-23,-0.242475,51.603923,,5.46,2018-11-23,396,396,396,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Barnet And Southgate College, Grahame Park Way,Colindale,NW9 5RA",https://maps.london.gov.uk/brownfield-site-register/,H/03551/14
,,2018-11-23,-0.243944,51.593334,,20.36,2018-11-23,2874,2874,2874,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Peel Centre, Peel Drive,Colindale,NW9 5JE",https://maps.london.gov.uk/brownfield-site-register/,H/04753/14
,,2018-11-23,-0.245294,51.584738,,2.45,2018-11-23,387,387,387,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Homebase, Rookery Way,Colindale,NW9 6SS",https://maps.london.gov.uk/brownfield-site-register/,H/05828/14
,,2018-11-23,-0.251328,51.593906,,0.26,2018-11-23,35,35,35,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"126, Colindale Avenue, Colindale,NW9 5HD",https://maps.london.gov.uk/brownfield-site-register/,H/05833/14
,,2018-11-23,-0.240273,51.595597,,13.22,2018-11-23,2800,2800,2800,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Former RAF East Camp site, Aerodrome Road,Colindale,NW9",https://maps.london.gov.uk/brownfield-site-register/,W00198AA/04
,,2018-11-23,-0.246305,51.601484,,34.3,2018-11-23,1663,1663,1663,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,permissioned,,"Grahame Park Estate, Lanacre Avenue,Colindale,NW9 5UP",https://maps.london.gov.uk/brownfield-site-register/,W01731JS/04
,,2018-11-23,-0.158963,51.652401,,0.23,2018-11-23,12,12,12,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"106-128 and 27-37, Land Adjacent to, Mount Pleasant and Langford Road,East Barnet,EN4 9HG",https://maps.london.gov.uk/brownfield-site-register/,16/3262/FUL
,,2018-11-23,-0.172409,51.649323,,0.07,2018-11-23,15,15,15,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"11 - 13, Approach Road,East Barnet,EN4 8FG",https://maps.london.gov.uk/brownfield-site-register/,B/02366/13
,,2018-11-23,-0.17316,51.652192,,2.52,2018-11-23,305,305,305,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Land Formerly Known As British Gas Works Albert Road, Albert Road,East Barnet,EN4 9SH",https://maps.london.gov.uk/brownfield-site-register/,B/04834/14
,,2018-11-23,-0.171474,51.64943,,1.02,2018-11-23,65,65,65,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Sainsburies, East Barnet Road",https://maps.london.gov.uk/brownfield-site-register/,New Barnet Town Centre Framework 2010 - Site 3
,,2018-11-23,-0.175319,51.589561,,0.17,2018-11-23,13,13,13,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Elmshurst Crescent Garages, Adjacent to 90-100, Elmshurst Crescent,East Finchley,N2 0LR",https://maps.london.gov.uk/brownfield-site-register/,16/3252/FUL
,,2018-11-23,-0.167178,51.59221,,0.41,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"1-2, Land Adjacent to, Norfolk Close,East Finchley,N2 8ET",https://maps.london.gov.uk/brownfield-site-register/,17/1409/FUL
,,2018-11-23,-0.277546,51.611492,,0.02,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"42-46, Station Road, HA8 7ZZ",https://maps.london.gov.uk/brownfield-site-register/,15/01294/PNO
,,2018-11-23,-0.274824,51.629281,,3.12,2018-11-23,112,112,112,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Land At Broadfields Primary School, Roseberry Drive,Edgware,HA8 8JP",https://maps.london.gov.uk/brownfield-site-register/,15/03137/FUL
,,2018-11-23,-0.276782,51.612137,,0.63,2018-11-23,122,122,122,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"102-124 and Car park to Rear, Station Road,Edgware,HA8 7BJ",https://maps.london.gov.uk/brownfield-site-register/,16/0112/FUL
,,2018-11-23,-0.269967,51.621938,,0.17,2018-11-23,5,5,5,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"80, The Grove,Edgware,HA8 9QB",https://maps.london.gov.uk/brownfield-site-register/,17/1065/FUL
,,2018-11-23,-0.278344,51.61077,,1,2018-11-23,240,240,240,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,Edgware Forumside,https://maps.london.gov.uk/brownfield-site-register/,Edgware Town Centre Framework 2013
,,2018-11-23,-0.279142,51.621517,,0.08,2018-11-23,5,5,5,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"2, Ashcombe Gardens,Edgware,HA8 8HS",https://maps.london.gov.uk/brownfield-site-register/,H/05563/14
,,2018-11-23,-0.189274,51.593716,,0.28,2018-11-23,14,14,14,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Land Between 98-108 and 182-192, Garages at Basing Way, Basing Way,Finchley Church End,N3 3BP",https://maps.london.gov.uk/brownfield-site-register/,16/3250/FUL
,,2018-11-23,-0.194833,51.599393,,0.21,2018-11-23,88,88,88,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Dove House, Gadd House and Cooper House, Arcadia Avenue, N3 2JU",https://maps.london.gov.uk/brownfield-site-register/,16/3417/PNO
,,2018-11-23,-0.195488,51.599036,,0.71,2018-11-23,130,130,130,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"298-304, See DD for subdivision, Regents Park Road, N3 2SZ",https://maps.london.gov.uk/brownfield-site-register/,17/0047/PNO
,,2018-11-23,-0.196155,51.57637,,0.04,2018-11-23,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"R/O 698, Finchley Road, London, NW11 7NE",https://maps.london.gov.uk/brownfield-site-register/,F/01413/13
,,2018-11-23,-0.170329,51.577111,,1.67,2018-11-23,38,38,38,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Arden Court, 53, The Bishops Avenue,Garden Suburb,N2 0BJ",https://maps.london.gov.uk/brownfield-site-register/,F/04857/14
,,2018-11-23,-0.170212,51.579102,,0.49,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Dryades, The Bishops Avenue,Garden Suburb,N2 0BA",https://maps.london.gov.uk/brownfield-site-register/,F/05720/14
,,2018-11-23,-0.221277,51.567762,,0.86,2018-11-23,-13,-13,-13,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Land Off Brent Terrace, The Brent Terrace Triangles,Golders Green,NW2 1DN",https://maps.london.gov.uk/brownfield-site-register/,15/00720/RMA
,,2018-11-23,-0.209174,51.58022,,0.42,2018-11-23,60,60,60,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"290-294, Golders Green Road, NW11 9PY",https://maps.london.gov.uk/brownfield-site-register/,16/3806/FUL
,,2018-11-23,-0.221415,51.571612,,0.77,2018-11-23,160,160,160,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Brent Cross, Cricklewood Regeneration Area,Golders Green,NW2",https://maps.london.gov.uk/brownfield-site-register/,17/6662/RMA
,,2018-11-23,-0.223513,51.565073,,1.7,2018-11-23,230,230,230,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Former Parcel Force Depot, Geron Way,Golders Green,NW2 6GJ",https://maps.london.gov.uk/brownfield-site-register/,F/01932/11
,,2018-11-23,-0.259067,51.627299,,1.89,2018-11-23,120,120,120,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Land Adjacent Northway And Fairway Primary School, The Fairway,Hale,NW7 3HS",https://maps.london.gov.uk/brownfield-site-register/,15/03138/FUL
,,2018-11-23,-0.261319,51.614808,,0.29,2018-11-23,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"The Vicarage, Deans Lane,Hale,HA8 9NT",https://maps.london.gov.uk/brownfield-site-register/,16/7594/FUL
,,2018-11-23,-0.225234,51.589586,,0.22,2018-11-23,32,32,32,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Ella & Ridley Jacobs House and Sam Beckman Centre, 19-25, Church Road, NW4 4EB",https://maps.london.gov.uk/brownfield-site-register/,15/04738/FUL
,,2018-11-23,-0.221827,51.590612,,0.02,2018-11-23,4,4,4,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Craymere Cottage and Fordfield Cottage, 9-11, Parson Street,Hendon,NW4 1QE",https://maps.london.gov.uk/brownfield-site-register/,17/2709/FUL
,,2018-11-23,-0.220627,51.586274,,0.06,2018-11-23,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"73-77, Brent Street,Hendon,NW4 2EA",https://maps.london.gov.uk/brownfield-site-register/,H/03301/14
,,2018-11-23,-0.219241,51.651469,,1.29,2018-11-23,114,114,114,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Elmbank, Barnet Road,High Barnet,EN5 3HD",https://maps.london.gov.uk/brownfield-site-register/,15/03343/FUL
,,2018-11-23,-0.200538,51.654151,,0.2,2018-11-23,12,12,12,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Land at 1-7, Moxon Street,High Barnet,EN5 5TY",https://maps.london.gov.uk/brownfield-site-register/,15/06410/FUL
,,2018-11-23,-0.200835,51.655767,,0.48,2018-11-23,36,36,36,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Brake Shear House, 164, High Street,High Barnet,EN5 5XP",https://maps.london.gov.uk/brownfield-site-register/,16/2466/FUL
,,2018-11-23,-0.21928,51.618597,,19.07,2018-11-23,462,462,462,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"National Institute for Medical Research, The Ridgeway,Mill Hill,NW7 1AA",https://maps.london.gov.uk/brownfield-site-register/,16/4545/FUL
,,2018-11-23,-0.241663,51.609729,,0.27,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"551, Watford Way,Mill Hill,NW7 2PU",https://maps.london.gov.uk/brownfield-site-register/,H/01721/11
,,2018-11-23,-0.20955,51.6119,,30.96,2018-11-23,2044,2044,2044,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Millbrook Park (Former Inglis Barracks), Bittacy Hill,Mill Hill,NW7 1PX",https://maps.london.gov.uk/brownfield-site-register/,H/04017/09
,,2018-11-23,-0.173413,51.630375,,0.06,2018-11-23,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Development Site East of 23 Formerly Known as 25, Oakleigh Road North,Oakleigh,N20 9HE",https://maps.london.gov.uk/brownfield-site-register/,17/3106/FUL
,,2018-11-23,-0.175427,51.649372,,0.26,2018-11-23,119,119,119,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Kingmaker House, 15, Station Road,Oakleigh,EN5 1NZ",https://maps.london.gov.uk/brownfield-site-register/,17/7210/PNO
,,2018-11-23,-0.175923,51.649367,,0.12,2018-11-23,34,34,34,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Groupama House, 17, Station Road,Oakleigh,EN5 1PG",https://maps.london.gov.uk/brownfield-site-register/,B/01990/11
,,2018-11-23,-0.175276,51.624677,,0.62,2018-11-23,55,55,55,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"1060A-1072, High Road,Oakleigh,N20 0QP",https://maps.london.gov.uk/brownfield-site-register/,B/06116/13
,,2018-11-23,-0.186751,51.617311,,0.29,2018-11-23,29,29,29,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"St Barnabas Church, 42, Holden Road,Totteridge,N12 7DN",https://maps.london.gov.uk/brownfield-site-register/,16/5632/FUL
,,2018-11-23,-0.175393,51.629503,,0.62,2018-11-23,254,254,254,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Barnet House, 1255, High Road,Totteridge,N20 0EJ",https://maps.london.gov.uk/brownfield-site-register/,17/1313/PNO
,,2018-11-23,-0.174935,51.62423,,0.27,2018-11-23,5,5,5,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Myddleton Tennis Club, 1060, High Road,Totteridge,N20 0QP",https://maps.london.gov.uk/brownfield-site-register/,17/7456/FUL
,,2018-11-23,-0.171781,51.628516,,6.21,2018-11-23,146,146,146,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Land Between Sweets Way, Oakleigh Road North,Totteridge,N20 9EU",https://maps.london.gov.uk/brownfield-site-register/,B/04309/14
,,2018-11-23,-0.218402,51.64591,,0.7,2018-11-23,33,33,33,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Land Adjacent To Whitings Hill Primary School, Whitings Road,Underhill,EN5 2QY",https://maps.london.gov.uk/brownfield-site-register/,15/03139/FUL
,,2018-11-23,-0.198637,51.645113,,10.74,2018-11-23,191,191,191,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Brook Valley Gardens (Frm Dollis Valley Estate), 131-135, Mays Lane,Underhill,EN5 2DY",https://maps.london.gov.uk/brownfield-site-register/,B/00354/13
,,2018-11-23,-0.204056,51.652721,,1,2018-11-23,100,100,100,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,not permissioned,,"Marie Foster, Wood Street, EN5 4BS",https://maps.london.gov.uk/brownfield-site-register/,Chipping Barnet Town Centre Strategy 2013
,,2018-11-23,-0.17626,51.613308,,0.05,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Apex House, Upper Floors, Grand Arcade, N12 0EH",https://maps.london.gov.uk/brownfield-site-register/,15/02177/PNO
,,2018-11-23,-0.17681,51.613261,,0.03,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"354, Upper Floors, Ballards Lane, N12 0EH",https://maps.london.gov.uk/brownfield-site-register/,15/02178/PNO
,,2018-11-23,-0.190755,51.600442,,0.9,2018-11-23,200,200,200,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,not permissioned,,Finchley Central Station Car Park,https://maps.london.gov.uk/brownfield-site-register/,Finchley Church End Town Centre Strategy 2012 - Site 5
,,2018-11-23,-0.192257,51.603343,,0.84,2018-11-23,170,170,170,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Tesco, 21-67 Ballards Lane",https://maps.london.gov.uk/brownfield-site-register/,Finchley Church End Town Centre Strategy 2012 - Site 8
,,2018-11-23,-0.176152,51.613174,,1.15,2018-11-23,54,54,54,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,not permissioned,,Tally Ho Triangle & Artsdepot,https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD Site 1
,,2018-11-23,-0.17818,51.613017,,0.43,2018-11-23,22,22,22,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,307-319 Ballard's Lane North Finchley N12 8LY,https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD 2018 Site 2
,,2018-11-23,-0.176381,51.612153,,0.28,2018-11-23,34,34,34,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Finchley House, High Rd & Kingsway North Finchley N12 0BT",https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD 2018 Site 3
,,2018-11-23,-0.177913,51.616448,,0.81,2018-11-23,40,40,40,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,not permissioned,,"799-811 High Rd North Finchley & Lodge Lane Carpark, N12 8JT",https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD 2018 Site 6
,,2018-11-23,-0.238405,51.575734,,0.33,2018-11-23,43,43,43,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"117-125, West Hendon Broadway,West Hendon,NW9 7BP",https://maps.london.gov.uk/brownfield-site-register/,15/00750/FUL
,,2018-11-23,-0.236573,51.575328,,0.28,2018-11-23,22,22,22,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"110-124, West Hendon Broadway,West Hendon,NW9 7AA",https://maps.london.gov.uk/brownfield-site-register/,16/3265/PNO
,,2018-11-23,-0.218671,51.577461,,0.31,2018-11-23,89,89,89,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"1,3,4 and 5 The Exchange, Brent Cross Gardens,West Hendon,NW4 3RJ",https://maps.london.gov.uk/brownfield-site-register/,17/2355/PNO
,,2018-11-23,-0.224011,51.575273,,37.39,2018-11-23,52,52,52,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Phase 1b North Brent Cross, Regeneration Area,West Hendon,NW4",https://maps.london.gov.uk/brownfield-site-register/,17/2963/RMA
,,2018-11-23,-0.240922,51.578002,,1.47,2018-11-23,1858,1858,1858,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,permissioned,,"West Hendon Estate, West Hendon, NW9 7BJ",https://maps.london.gov.uk/brownfield-site-register/,H/01054/13
,,2018-11-23,-0.176138,51.614822,,0.04,2018-11-23,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Autumn House, 744, High Road,Woodhouse,N12 9QG",https://maps.london.gov.uk/brownfield-site-register/,17/0594/FUL
,,2018-11-23,-0.1811,51.609475,,0.11,2018-11-23,5,5,5,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"242-246, Ballards Lane,Woodhouse,N12 0EP",https://maps.london.gov.uk/brownfield-site-register/,17/2581/PNO
,,2018-11-23,-0.177194,51.622788,,0.05,2018-11-23,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,permissioned,,"Broomhills, Woodside Lane,Woodhouse,N12 8RB",https://maps.london.gov.uk/brownfield-site-register/,17/6150/PNO
,,2018-11-23,,,,0.56,2018-11-23,24,24,24,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"East Wing Building, 672-708 High Rd North Finchley N12 9PT/9QL",https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD 2018 Site 4
,,2018-11-23,,,,0.61,2018-11-23,30,30,30,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,744-776 High Rd North Finchley N12 9QG/9QS,https://maps.london.gov.uk/brownfield-site-register/,North Finchley SPD 2018 Site 5
