Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-03-31,0.793624,51.529717,,0.16,2017-03-31,15,15,15,4 x 1 Bed Houses and 11 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-04-23,full planning permission,,permissioned,,"20 (Saxon Lodge) Smith Street, Shoeburyness, Essex, SS3 9AL",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR51
yes,,2017-03-31,0.676649,51.561558,,0.242,2017-03-31,8,8,8,"2 x 1 Bed Houses, 5 x 1 Bed Houses and 1 x 1 Bed House",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-06-12,full planning permission,,permissioned,,"573 Prince Avenue, Westcliff-on-Sea, Essex, SS0 0JL",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR43
yes,,2017-03-31,0.648474,51.548734,,0.084,2017-03-31,9,9,9,1 x 1 Bed House and 8 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-02-18,full planning permission,,permissioned,,"1373 (Royal Mail Leigh On Sea Delivery Office) London Road, Leigh-on-Sea, Essex, SS9 2AB",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR40
yes,,2017-03-31,0.630437,51.548628,,0.074,2017-03-31,8,8,8,8 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2015-02-04,full planning permission,,permissioned,,"1771 (Orchard Motor Co) London Road, Leigh-on-Sea, Essex, SS9 2ST",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR39
yes,,2017-03-31,0.687357,51.545421,,0.06,2017-03-31,9,9,9,3 x 1 Bed Houses and 6 x 1 Bed Houses,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-12-31,full planning permission,,permissioned,,"565 - 569 London Road, Westcliff-on-Sea, Essex, SS0 9PQ",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR38
yes,,2017-03-31,0.652515,51.54009,,0.19,2017-03-31,19,19,19,"5 x 1 Bed Houses, 13 x 1 Bed Houses and 2 x 1 Bed Houses",Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2014-06-13,reserved matters approval,,permissioned,,"20 (The Bell Hotel And Land Adjacent) Leigh Hill, Leigh-on-Sea, Essex, SS9 2DN",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR35
yes,,2017-03-31,0.692732,51.538742,,0.041,2017-03-31,5,5,5,4 x 1 Bed Houses and 1 x 1 Bed House,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,2011-09-30,full planning permission,,permissioned,,"67C - 67G Hamlet Court Road, Westcliff-on-Sea, Essex, SS0 7EU",http://www.southend.gov.uk/downloads/200160/local_planning_framework,BR3
yes,,2017-03-31,0.715827,51.541037,,6.139,2017-03-31,1080,1080,1320,Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,,,,not permissioned,,Queensway Opportunity Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA4.1
yes,,2017-03-31,0.71548,51.536476,,1.814,2017-03-31,135,135,165,Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,owned by a public authority,,,,not permissioned,,Tylers Avenue Opportunty Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA7.1
yes,,2017-03-31,0.709007,51.543793,,12.721,2017-03-31,900,900,1100,662 units with planning permission/prior approval. Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,mixed ownership,,,,not permissioned,,Victoria Avenue Opportunity Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA8.1
yes,,2017-03-31,0.707328,51.542418,,2.129,2017-03-31,450,450,550,Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,,,,not permissioned,,Baxter Avenue Opportunity Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA8.2
yes,,2017-03-31,0.715664,51.547424,,2.232,2017-03-31,193,193,235,92 units with planning permission/prior approval. Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,,,,not permissioned,,Sutton Road Opportunity Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA9.1
yes,,2017-03-31,0.717717,51.542339,,0.365,2017-03-31,45,45,55,Proposal site for housing,Southend Borough Council,http://opendatacommunities.org/id/unitary-authority/southend,not owned by a public authority,,,,not permissioned,,Guildford Road Opportunity Site,http://www.southend.gov.uk/downloads/200160/local_planning_framework,PA9.2
