Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-05,1.42613,51.335623,,0.11,2017-12-18,38,38,38,"Not started on site. Erection of a part 4, part 5 and part 6 storey building comprising 10No. one-bedroomed flats and 28No. two-bedroomed flats, fronting Truro Road and D' Este Road, with a raised terrace in the internal courtyard and associated car parking comprising 17No. spaces",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2014-05-16,full planning permission,,permissioned,,Land Adjacent Granville House Victoria Parade Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ792,TH140083
yes,,2017-12-05,1.384626,51.389524,,0.06,2017-12-18,25,25,25,"Not started on site. Application for reserved matters of outline application OL/TH/13/0370 for the erection of part single, three and four storey buildings for a mixed use development of live-work space, comprising 25 artists apartments; ground floor artist's studio space (B1(b)); gallery (D1); ancillary display and sales spaces (A1); cafe (A3); community and meeting facilities (D1); and associated welfare (WC) facilities",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-05-27,reserved matters approval,,permissioned,,Sopers Yard Store King Street Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ120,RTH141085
yes,,2017-12-05,1.398175,51.380685,,0.13,2017-12-18,18,18,18,Not started on site. Erection of a 4 storey building comprising 14No. flats and 4No. 2-bed dwellings following demolition of existing garage/storage unit,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-09-07,full planning permission,,permissioned,,131- 137 King Street Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9XYM6QEL2000,FTH160952
yes,,2017-12-05,1.439377,51.380759,,0.21,2017-12-18,14,14,14,Not started on site. Change of use of part existing residential institution to 12No. flats together with erection of 2No. two storey dwellings,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-04-25,full planning permission,,permissioned,,Port Regis Nursing Home Convent Road Broadstairs,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0L000QE00300,FTH160028
yes,,2017-12-05,1.397674,51.38983,,0.07,2017-12-18,12,12,12,Not started on site. Erection of 12no. houses with associated parking following demolition of existing buildings,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-12-24,full planning permission,,permissioned,,16-22 Godwin Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ876,TH150299
yes,,2017-12-05,1.392038,51.362441,,0.1,2017-12-18,12,12,12,Not started on site. Erection of three and four storey flat roof building containing 12 apartments with access and parking provision,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2017-03-03,outline planning permission,,permissioned,,43 Star Lane MARGATE Kent,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9TY6BQEL1000,OLTH160934
yes,,2017-12-05,1.427494,51.33928,,0.2,2017-12-18,12,12,12,"Not started on site. Outline application for the erection of 12No. dwellings with access onto Honeysuckle Road and associated parking, including access and layout, following demolition of existing building",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-04-02,outline planning permission,,permissioned,,47 Dumpton Park Drive Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ123,TH141024
yes,,2017-12-05,1.441579,51.358584,,0.06,2017-12-18,12,12,12,"Not started on site. Erection of a three storey building with retail unit at ground floor and 3No. 2-bed flats and 9No. 1-bed flats at first and second floor level, following the demolition of the existing buildings",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2014-04-19,full planning permission,,permissioned,,8-12 High Street Broadstairs,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMQQEBJ566,TH140480
yes,,2017-12-05,1.416522,51.33272,,0.04,2017-12-18,11,11,11,"Not started on site. Change of use of building to provide 8No. 1-bed flats and 3No. 2-bed flat, together with a roof extension for the second floor accommodation",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2014-12-11,full planning permission,,permissioned,,1 Archway Road Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMRQEBJ608,TH130694
yes,,2017-12-05,1.344422,51.383925,,0.15,2017-12-18,11,11,11,"Not started on site. Change of use from Public House to 4No. 1-bedflats, 3No. 2-bed flats and 4No. 3-bed flats with associated parking, together with micro pub on ground floor and the erection of a first floor extension",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-09-27,full planning permission,,permissioned,,20 Beach Rd Westgate on Sea,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O4G76SQEIRP00,FTH160423
yes,,2017-12-05,1.301844,51.378954,,0.1,2017-12-18,11,11,11,"Not started on site. Erection of part 3, part 4 storey building containing 12No. 2-bed flats, together with access and parking following demolition of existing bungalow",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-09-30,full planning permission,,permissioned,,8 Beach Avenue Birchington,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTQALQEH9W00,FTH151261
yes,,2017-12-05,1.382132,51.390415,,0.02,2017-12-18,11,11,11,Not started on site. Erection of building containing 11 No self contained flats together with retail unit at ground floor level following demolition of existing buildings,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2017-03-28,full planning permission,,permissioned,,5-6 Mansion Street And 5-7 Fort Road MARGATE,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODLD54QEM3000,FTH161289
yes,,2017-12-05,1.3936,51.389948,,0.07,2017-12-18,10,10,10,Not started on site. Change of use from residential care home to 2no 5 bedroom houses and 8no. 2 bedroom flats together with single storey rear extension and alterations to fenestration,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-12-13,full planning permission,,permissioned,,49-51 Edgar Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OB12YVQELDF00,FTH161051
yes,,2017-12-05,1.386827,51.386429,,0.08,2017-12-18,10,10,10,Not started on site. Application for extension of time of planning permission F/TH/08/0720 for change of use and conversion to 10no. Flats,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2011-10-12,full planning permission,,permissioned,,Emmanual Church Victoria Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMUQEBJ301,TH110560
yes,,2017-12-05,1.404707,51.33373,,0.13,2017-12-18,10,10,10,"Not started on site. Erection of 10 No. two storey, 2-bed dwellings with associated parking following demolition of existing office building",Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2016-10-14,full planning permission,,permissioned,,lvor Thomas Amusements Limited 100 Grange Road Ramsgate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZESM2QEHIM00,FTH151297
yes,,2017-12-05,1.388206,51.372996,,0.15,2017-12-18,9,9,9,Not started on site. Erection of 9No. dwellings with associated parking and landscaping,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2013-02-27,full planning permission,,permissioned,,237 Ramsgate Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMSQEBJ946,TH120313
yes,,2017-12-05,1.385325,51.384971,,0.04,2017-12-18,8,8,8,Not started on site. Erection of 8no. two and three storey dwellings and 2no. roof terraces following demolition of existing buildings Extension of time,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-08-21,full planning permission,,permissioned,,41-43 Victoria Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ513,TH150291
yes,,2017-12-05,1.382886,51.39069,,0.11,2017-12-18,8,8,8,Not started on site. application for 8x 3 storey dwgs and 2x2storey dwgs following demolition,Thanet District Council,http://opendatacommunities.org/id/district-council/thanet,not owned by a public authority,2015-12-17,outline planning permission,,permissioned,,land adj to 12-14 Fort Road Margate,https://planning.thanet.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZMPQEBJ477,OTH150532
