Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2016-08-05,-2.958746,53.553569,,0.26,2017-10-26,6,6,6,"2015/0959/OUT construction of six dwellings following demolition of existing commercial premises including details of access layout and scale.. Site promoted through the SHELAA, outline permission for 6 dwellings 2015/0959/OUT.",West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2017-11-06,outline planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Downholland Bridge Business Park, Mairscough Lane, Downholland",,WL012
yes,,2016-08-05,-2.829326,53.679616,,0.76,2017-10-26,7,7,7,"2015/0951/FUL residential development including 4 three bedroom detached dwellings and associated external works.. Site promoted through the SHELAA, full planning permission for 7 dwellings 2015/0951/FUL.",West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2015-11-16,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"The Barrons 104 Church Road, Tarleton",,WL013
yes,,2016-08-05,-2.905238,53.542832,,0.23,2017-10-26,5,5,5,"2015/06/1186/OUT residential development to provide up to 5 dwtached dwellings including details of access.. Site promoted through the SHELAA, outline planning permission for 5 dwellings 2015/1186/OUT.",West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2016-06-27,outline planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Land to the rear of 69-75 Town Green Lane, Aughton",,WL014
yes,,2016-08-05,-2.770818,53.540033,,0.17,2017-10-26,12,12,12,"2015/0723/OUT development of 12 residential flats with associated car parking and green space following the demolition of the existing public house.. Site promoted through the SHELAA, outline planning permission for 12 apartments 2015/0723/OUT.",West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2016-05-03,outline planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"The Almond Tree, Abbeystead, Digmoor, Skelmersdale",,WL015
yes,,2017-06-13,-2.805693,53.550898,,0.1,2017-10-26,12,12,12,2013/0823/FUL demolition of existing social club and erection of two 3 storey apartment blocks comprising 12 2 bedroom self contained flats and provision for 15 car parkign spaces.. Site promoted through SHELAA and has full planning permission for 12 self contained flats.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2014-02-18,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"The Comerades Club, Witham Road, Skelmersdale",,WL028
yes,,2017-06-13,-2.88653,53.568479,,0.12,2017-10-26,17,17,17, 2011/0148/FUL mixed use development comprising 2 commercial units and 17 3 bed aprtments with associated amenity space and car parking.. Site promoted throught SHELAA which is parked due to multiple ownership constraints. Permission for a mixed use development for ground floor commercial units and 17 apartments 2011/0148/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2013-10-11,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Land the The Stiles, Ormskirk",,WL029
yes,,2017-06-13,-2.772431,53.541108,,0.38,2017-10-26,18,18,18,2014/0812/FULdemolition of the existing social club building and development of 18 new dwellings.. Site promoted through SHELAA planning permission for 18 dwellings 2014/0812/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2016-09-20,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Shannons Social Club, Spencers Lane, Skelmersdale",,WL031
yes,,2017-06-13,-2.846435,53.604186,,0.13,2017-10-26,5,5,5,2013/0740/FUL Demolition of existing buildings and erection of 1 detached house and 4 semi detached houses.. Site promoted through SHELAA planning permission for erection of 5 dwelings 2013/0740/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2014-03-24,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Site of Former 82 Orrell Lane, Burscough",,WL032
yes,,2017-06-13,-2.882558,53.57104,,0.48,2017-10-26,29,29,29,2015/0265/FUL demolition of former primary school and adjacent dwellings for affordable residential development totalling 29 dwelings. Comprising of 12 1 and 2 bed flats 12 2 and 3 bed semi detached houses and 5 3 and 4 bed detached unitis with assocaited new access and hard and soft landscaping.. Site has full planning permission for 29 dwellings 2015/0265/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2017-03-01,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"The Bath House, 130 Burscough Street, Ormskirk",,WL034
yes,,2017-06-13,-2.845739,53.707964,,1.6,2017-10-26,6,6,6,2013/1138/FUL demolition of outbuildings and erection of 6 detached and semi detached dwellings with off street parking and new access road.. Site has full planning permission for the erection of 6 dwellings 2013/1138/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2014-05-13,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"9 Shore Road, Hesketh Bank",,WL035
yes,,2017-06-13,-3.010677,53.614275,,0.3,2017-10-26,8,8,8,2016/1173/FUL erection of one dwelling with private rear garden in curtilage car parking and new access road.. Site has permission for the erection of one dwelling 2016/1173/FUL. Larger site with capacity for 7 other dwellings.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2017-05-19,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"14A New Cut Lane, Halsall",,WL036
yes,,2017-06-13,-2.887008,53.551022,,0.29,2017-10-26,8,8,8,2016/0878/FUL erection of eight dwellings and access road following demolition of existing buildings.. Site has permission for the erection of 8 dwellings 2016/0878/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2016-11-11,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"30A Scarth Hill Lane, Aughton",,WL037
yes,,2017-06-13,-2.762776,53.553586,,0.22,2017-10-26,18,18,18, 2016/0832/FUL demolition of existing vacant commercial building and construction of mixed use development comprising 4 retail/commercial units and 18 self contained apartments with associated car parking and landscaping.. Site has permission for 4 commercial units and 18 self contained apartments 2016/0832/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2016-12-09,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Former Silver Birch Hotel, Floron, Birch Green, Skelmersdale",,WL038
yes,,2017-06-13,-2.915401,53.623916,,0.35,2017-10-26,5,5,5,2016/1050/FUL demolition of existing industrial units and construction of 5 resdiential units 3 and 4 bed. . Site has permission for the erection of 5 dwellings 2016/1050/FUL.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2017-02-10,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"4 Bescar Lane, Scarisbrick",,WL039
yes,,2017-06-13,-2.903018,53.542849,,0.15,2017-10-26,7,7,7,2017/0185/OUT demolition of 31 lock up garages and outline application including means of access for the redevelopmentof the site to provide up to 7 dwellings..  Site has outline permission for the erection of 7 dwellings 2017/0185/OUT.,West Lancashire Borough Council,http://opendatacommunities.org/id/district-council/west-lancashire,not owned by a public authority,2017-05-12,full planning permission,https://pa.westlancs.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Garages to the east of Arnian Court, Molyneux Road, Skelmersdale",,WL040
