Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-14,0.607009,51.55394,,0.59,2018-09-12,54,54,54,No current planning permission. Lead in time 2 years. 14/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,owned by a public authority,,,,not permissioned,,"The Island Site, High Street / London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3938.pdf&ver=6642,CP0012
yes,,2017-11-14,0.953219,52.044769,,0.02,2018-09-12,4,4,4,"Full planning permission. Works have commenced. Flat to be demolished as part of works. 14/11/17. 12/09/18.. Conversion of ground floor, two storey side extension, loft conversion including rear dormer and alterations to fenestration to provide 5 No. flats.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-12-15,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"88 High Street, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3935.pdf&ver=6639,CP0013
yes,,2017-11-14,0.610645,51.518853,,0.33,2018-09-12,40,40,40,"Full planning permission pending decision. No. of dwellings proposed increased from 2017 BLR from 15. Lead in time 2 years without permission. 14/11/17. 12/09/18.. Demolition of existing building, replacement with 40 Unit Residential Flats with parking and access and facilities.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,pending decision,,"Admiral Jellico Public House, 283 High Street, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3937.pdf&ver=6641,CP0014
,,2017-11-14,0.581945,51.520382,,0.3,2018-09-12,10,10,10,No current planning permission. Delivery lead in time 2.5 years. 14/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,owned by a public authority,,,,not permissioned,,"Outpatients centre, Long Road, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3939.pdf&ver=6643,CP0015
,,2017-11-14,0.59505,51.569153,,0.13,2018-09-12,10,10,10,No current planning permission. Delivery lead in time 2 years. 14/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"343 Rayleigh Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3940.pdf&ver=6644,CP0016
yes,,2017-11-14,0.600961,51.522996,,0.19,2018-09-12,14,14,14,Full planning permission granted at appeal. Works have commenced. 14/11/17. 12/09/18.. Erection of part two/part three storey building containing 14no. 2 bed flats with associated parking.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2014-07-14,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"125-127 High Street, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3941.pdf&ver=6645,CP0017
yes,,2017-11-15,0.614904,51.550297,,0.27,2018-09-12,21,21,21,Full planning permission granted. Works have commenced. 4 existing dwellings demolished. 15/11/17. 12/09/18.. Erection of part 3/part 4 storey block of 25 flats with parking and refuse storage.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2015-11-23,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"4-12 Park Chase, Hadleigh, Benfleet, SS7 2BZ.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3942.pdf&ver=6646,CP0018
,,2017-11-15,0.621824,51.519561,,0.76,2018-09-12,27,27,27,No current planning permission. Site area reduced to area where landowners permitted site to be included. Delivery lead in time 3 years. 15/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Prout Industrial Estate, Point Road, Canvey Island.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3944.pdf&ver=6648,CP0019
,,2017-11-21,0.557424,51.554011,,0.25,2018-09-12,14,14,14,No current planning permission. Site area reduced to area where landowners permitted site to be included. Delivery lead in time 2 years. 21/11/17. 12/09/18.,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,,not permissioned,,"Benfleet Tavern Public House, High Road, Benfleet.",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3943.pdf&ver=6647,CP0020
yes,,2018-09-12,0.59736,51.522592,,0.26,2018-09-12,24,24,24,Outline permission granted. Works have not commenced. Permission expires 09/03/2021. Delivery lead in time 1.5 years. 12/09/18.. Demolish all buildings and construct two blocks of 24 No. self contained flats with 2 No. retail shops at ground floor.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2018-03-09,outline planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"West of Venebles Close, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3945.pdf&ver=6649,CP0021
yes,,2018-09-12,0.563118,51.566099,,0.22,2018-09-12,1,1,1,Full planning permission. Works have not commenced. Permission expires 22/09/2021. Delivery lead in time 1 year. 12/09/18.. Construction of two storey building with children's nursery at ground floor and 1No. flat at first floor with associated parking and rear garden area for nursery (revised application).. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-09-23,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"316 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3946.pdf&ver=6650,CP0022
yes,,2018-09-12,0.562359,51.544224,,0.13,2018-09-12,14,14,14,No current planning permission. Permission sought for 14 flats was withdrawn. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"87-97 High Street, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3947.pdf&ver=6651,CP0023
yes,,2018-10-10,0.584758,51.530915,,0.08,2018-10-10,11,11,11,Delivery lead in time 2 years. 10/10/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"Briar Cottage, Leige Avenue, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3951.pdf&ver=6655,CP0025
yes,,2018-09-12,0.618916,51.550642,,0.15,2018-09-12,14,14,14,"Full planning permission. Works have commenced. 12/09/18.. Demolition of existing buildings and construction of part 2/part 4 storey block of 14 self-contained flats with car parking, refuse, cycle storage and alteration of vehicular access.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-05-10,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Tower Radio, 573-581 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3948.pdf&ver=6652,CP0026
yes,,2018-09-12,0.607791,51.553311,,0.04,2018-09-12,6,6,6,"Full planning permission. Works have commenced. Prior approval not required for change of use to propvide 5 flats, 6 flats in total being created. 12/09/18.. Raise roof and erect roof extension to rear and roof lights to front to form self-contained flat.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-04-26,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"82 High Street, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3950.pdf&ver=6654,CP0027
yes,,2018-09-12,0.609426,51.55383,,0.04,2018-09-12,6,6,6,"Full planning permission granted. Works have commenced. 12/09/18.. Conversion of existing first floor to form 4 No. one bedroom flats and lowering of existing main roof and construction of second floor to form 2 No. one bedroom flats. Alterations to ground floor including access/egress from flats, cycle storage, plant room and bin storage together with associated alterations to shop front and rear elevation.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2016-04-12,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"231 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3952.pdf&ver=6656,CP0028
,,2018-09-12,0.556386,51.567219,,0.07,2018-09-12,10,10,10,"Full planning permission. Works have not commenced. Permission expires 26/11/2020. Delivery lead in time 1 year. 12/09/18.. Demolish existing commercial building and construct three storey building with undercroft parking, comprising of 8 No. one bed flats and 2 No. two bedroom flats.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2015-11-27,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Beaver Doors, 211-213 London Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3953.pdf&ver=6657,CP0029
yes,,2018-09-12,0.560915,51.572058,,0.31,2018-09-12,40,40,40,No current planning permission. Permission previously granted for one property on small section of the site. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"Rear of 179-181 Church Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3954.pdf&ver=6658,CP0030
yes,,2018-09-12,0.563505,51.549123,,0.13,2018-09-12,13,13,13,Full planning permission. Delivery lead in time 1 year. 10/10/18.. Demolish existing buildings and erect three storey building comprising 13 No. flats.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2018-10-05,,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"Benfleet Police Station, 90-92 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3955.pdf&ver=6659,CP0031
,,2018-09-12,0.613299,51.551516,,0.13,2018-09-12,20,20,20,"Full planning permission granted. Works have commenced. Phase 1 - 12 dwellings built 2006, 20 with extant permission remain. 12/09/18.. Residential development comprising of 32 No two Bedroom flats. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,2010-09-21,full planning permission,https://publicaccess.castlepoint.gov.uk/online-applications/,permissioned,,"320 London Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3961.pdf&ver=6665,CP0037
,,2018-09-12,0.549672,51.566398,,0.38,2018-09-12,17,17,17,No current planning permission. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"High Road, Tarpots Town Centre, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3963.pdf&ver=6667,CP0038
,,2018-09-12,0.560938,51.566228,,0.13,2018-09-12,5,5,5,No current planning permission. Delivery lead in time 2.5 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"286 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3962.pdf&ver=6666,CP0039
yes,,2018-09-12,0.565625,51.565062,,0.12,2018-09-12,6,6,6,No current planning permission. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"Maharaja Restaurant, 358 London Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3964.pdf&ver=6668,CP0040
,,2018-09-12,0.581429,51.569106,,0.11,2018-09-12,2,2,2,No current planning permission. 4 existing flats on site. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"61-69 Hart Road, Thundersley",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3965.pdf&ver=6669,CP0041
yes,,2018-09-12,0.561969,51.552102,,0.04,2018-09-12,5,5,5,No current planning permission. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"210 & 212 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3971.pdf&ver=6675,CP0042
yes,,2018-09-12,0.56161,51.551641,,0.12,2018-09-12,14,14,14,"Full planning permission pending decision. Delivery lead in time 1 year with permission. 12/09/18.. Demolition of existing buildings and erection of three storey building containing 14No. sheltered flats, with communal rooms and recessed roof garden in the roof, new cross-over and driveway, and off-street parking at rear.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,pending decision,,"191-193 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3967.pdf&ver=6672,CP0043
yes,,2018-09-12,0.564914,51.545419,,0.1,2018-09-12,14,14,14,No current planning permission. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"30-32 Essex Way, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,CP0044
yes,,2018-09-12,0.597211,51.52219,,0.33,2018-09-12,0,0,0,"No current planning permission. Delivery lead in time 2 years. 28 existing flats, like for like redevelopment. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"Stafford Court Care Home, Venables Close, Canvey Island",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3968.pdf&ver=6671,CP0045
yes,,2018-09-12,0.614474,51.550929,,0.01,2018-09-12,9,9,9,No current planning permission. Delivery lead in time 2 years. 12/09/18.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,not permissioned,,"364 London Road, Hadleigh ",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3970.pdf&ver=6674,CP0046
yes,,2018-09-12,0.609916,51.551193,,0.12,2018-09-12,14,14,14,Outline permission pending decision. Delivery lead in time 1.5 years with outline permission. 12/09/18.. Demolition of existing warehouse and construction of three/four storey building comprising twelve 2 bedroom apartments and two 3 bedroom apartments and gym.. https://publicaccess.castlepoint.gov.uk/online-applications/,Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,pending decision,,"54 Beech Road, Hadleigh",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3969.pdf&ver=6673,CP0047
yes,,2018-09-12,0.561097,51.553217,,0.09,2018-09-12,11,11,11,"Full planning permission pending decision. Delivery lead in time 1 year with permission. 12/09/18.. Demolition of existing Class A1 retail unit and erection of three storey mixed-use development comprising ground floor commercial space (Classes A1, A2 and A3) and 11No. Apartments.. https://publicaccess.castlepoint.gov.uk/online-applications/",Castle Point Borough Council,http://opendatacommunities.org/id/district-council/castle-point,not owned by a public authority,,,https://publicaccess.castlepoint.gov.uk/online-applications/,pending decision,,"246-250 High Road, Benfleet",https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n3976.pdf&ver=6680,CP0052
