Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2019-11-01,-3.070248,53.554236,,0.11,2021-05-10,5,0,0,Former dairy site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"Former Dairy, 5, Marsh Brows, Formby",F0129,http://maps.sefton.gov.uk/webmaplayers/?x=329208&y=406927&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-3.055969,53.557321,,0.12,2021-05-10,3,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,full planning permission,,permissioned,"AMBULANCE STATION, CHURCH ROAD, Formby",F0172,http://maps.sefton.gov.uk/webmaplayers/?x=330156&y=407258&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-3.05607,53.561383,,1.03,2021-05-10,5,0,0,Partly developed site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"Mushroom Farm, 8-10, Cable Street, Formby",F142,http://maps.sefton.gov.uk/webmaplayers/?x=330157&y=407714&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.987611,53.475541,,0.13,2021-05-10,14,0,0,Former public house site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Kirkstone Hotel, Moss Lane, Netherton",L0029,http://maps.sefton.gov.uk/webmaplayers/?x=334552&y=398097&resolution=0.1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.998958,53.471087,,0.17,2021-05-10,7,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Former Litherland Methodist Church, Wilsons Lane, Netherton",L0031,http://maps.sefton.gov.uk/webmaplayers/?x=333802&y=397615&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.920465,53.484931,,0.6,2021-05-10,15,0,0,Area of hardstanding to the rear of existing properties. Adjacent to the M57.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"Land South of Spencers Lane, Spencers Lane, Maghull & Aintree",M0050,http://maps.sefton.gov.uk/webmaplayers/?x=339023&y=399081&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.940703,53.525726,,0.15,2021-05-10,12,0,0,Single dwelling house with planning permission.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"101, Liverpool Road, Maghull & Aintree",M0077,http://maps.sefton.gov.uk/webmaplayers/?x=337744&y=403644&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-3.034105,53.631354,,0.47,2021-05-10,8,0,0,Site of detached properties and rear gardens.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,full planning permission,,permissioned,"18-20, Granville Road, Southport",S0247,http://maps.sefton.gov.uk/webmaplayers/?x=331719&y=415473&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-3.028093,53.617941,yes,1.5,2021-05-10,20,0,0,Former railway land between the railway and housing.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Land West of Lynton Road, Lynton Road, Southport",S0262,http://maps.sefton.gov.uk/webmaplayers/?x=332101&y=413982&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
,,2019-11-01,-3.003346,53.644748,,0.15,2021-05-10,10,0,0,Commercial buildings on the edge of Southport Town Centre.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Land to the rear of 91-97B, Eastbank Street, Southport",S0271,http://maps.sefton.gov.uk/webmaplayers/?x=333773&y=416932&resolution=0.2&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
yes,,2019-11-01,-2.967463,53.639444,,2.51,2021-05-10,65,0,0,Former park and ride site off Foul Lane.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Former Kew Park and Ride, Crowland Street, Southport",S0297,http://maps.sefton.gov.uk/webmaplayers/?x=336126&y=416313&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202020%2CselectFeaturesControl_container,,,
