Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2016-07-01,0.92661,51.88578,,0.736,2017-12-19,40,40,40,Emplyment Zone - Davey Close,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,DERELICT COAL YARD DEPOT. HYTHE STATION ROAD BETWEEN RAILWAY LINE AND RIVER COLNE,COL/18,,,,
,,2016-07-01,0.92849,51.88359,,6.22,2017-12-19,360,360,360,Conservation Area - Hythe East Colchester Special Policy Flood Zone 3 Growth Area Inland Water edge/ limit Regeneration Area Risk of Surface Water Flooding. Likely contamination - many industrial uses - risk assessment required,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,LAND COVERING HAWKINS ROAD FROM THE RIVER COLNE TO RAILWAY LINE UP TO HYTHE STATION ROAD,COL/19,,,,
,,2016-07-01,0.92531,51.8839,,0.149,2017-12-19,24,24,24,Conservation Area - Hythe Flood Zone 3 Growth Area Predominantly Residential Regeneration Area Low Risk of Surface Water Flooding. Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,GARDEN HOUSE. ADJACENT TO MAUDLYN ROAD. HYTHE QUAY,COL/20,,,,
,,2016-07-01,0.92646,51.88372,,0.159,2017-12-19,,,,Conservation Area Hythe Flood Zone 3 Growth Area Predominantly Residential Regeneration Area http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/359 http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1254. Unknown but possible contamination - industrial area - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/06/1132&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=CA/COL/06/1140&appType&=Planning,not permissioned,26 HYTHE QUAY,COL/21,,,,
,,2016-07-01,0.92646,51.88437,,0.1,2017-12-19,,,,Conservation Area - Hythe Flood Zone 3 Growth Area Regeneration Area Predominantly Residential. Potential contamination - industrial area - risk assessment required,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/04/0752&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=100447&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=O/COL/02/1226&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=CA/COL/02/1225&appType&=Planning,not permissioned,28 HYTHE QUAY,COL/22,,,,
,,2016-07-01,0.91096,51.88502,,0.08,2017-12-19,,,,East Colchester Special Policy Growth Area Regeneration Area. Former depot,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,80 MAGDALEN STREET. COLCHESTER,COL/23,,,,
,,2016-07-01,0.91007,51.88563,,0.15,2017-12-19,,,,East Colchester Special Policy Growth Area Regeneration Area. Potential contamination - part former coal yard - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=152705&appType&=Planning,not permissioned,PARKING LAND USED BY ROBERTSONS VAN HIRE BETWEEN 145 AND 149 MAGDALEN STREET,COL/24,,,,
,,2016-07-01,0.88911,51.88693,,1.71,2017-12-19,100,100,100,Colchester Conservation Area 2 Predominantly Residential http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1453 http://www.colchester.gov.uk/CHttpHandler.ashx?id=16792&p=0. Potential contamination - hospital use - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,owned by a public authority,,,,not permissioned,ESSEX COUNTY HOSPITAL SITE. LEXDEN ROAD. COLCHESTER,COL/25,,,,
,,2016-07-01,0.91233,51.87423,,0.128,2017-12-19,,,,Predominantly Residential. Unknown,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,RESIDENTIAL GARAGES REAR OF 1 STALIN ROAD,COL/26,,,,
,,2016-07-01,0.91443,51.88406,,0.183,2017-12-19,,,,Growth Area Predominantly Residential Regeneration Area. Potential contamination identified (ref 152210) - risk assessment and remediation required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=152210&appType&=Planning,not permissioned,"SITE REAR OF THE CO OPERATIVE STORE, 90 WIMPOLE ROAD",COL/27,,,,
,,2016-07-01,0.91585,51.88347,,0.092,2017-12-19,,,,Predominantly Residential. Potential contamination identified - coal yard (ref 161107) - risk assessment required,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=161107&appType&=Planning,not permissioned,COAL YARD SITE WITH ACCESS BETWEEN 49 AND 51 ARTILLERY STREET,COL/28,,,,
,,2016-07-01,0.90595,51.88727,,0.148,2017-12-19,,,,Flood Zone 3 http://www.colchesterhistoricbuildingsforum.org.uk/drupal/node/1444. Potential contamination (Britannia iron works adjacent) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=072585&appType&=Planning|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=F/COL/02/0992&appType&=Planning,not permissioned,23 ST JULIAN GROVE,COL/29,,,,
,,2016-07-01,0.91975,51.77767,,0.21,2017-12-19,,,,Allocated for employment currently.,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,FORMER UNDERWOODS GARAGE WEST MERSEA,MER/01,,,,
,,2016-07-01,0.95108,51.85299,,8.02,2017-12-19,256,256,256,Colchester Local Wildlife Site Flood Zone 3 Predominantly Residential Tree Preservation Order 18/01. Already being part developed - ref. 144693 and contamination matters discussed ref. 160551 (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,mixed ownership,,full planning permission,,permissioned,"ROWHEDGE PORT, SOUTHERN END OF HIGHSTREET, ROWHEDGE",RHE/01,,,,
,,2016-07-01,0.74973,51.81251,,0.152,2017-12-19,,,,Rural District Centre. Potential contamination (garage use) - risk assessment required (http://www.colchester.gov.uk/article/13066/Contaminated-Land-and-planning).,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,"RESIDENTIAL PARKING AREA OFF GROVE ROAD, WITH ACCESS ADJACENT TO 22 GROVE ROAD",TIP/01,,,,
,,2016-07-01,0.75102,51.80762,,0.266,2017-12-19,8,8,8,Predominantly Residential. Unknown,,http://opendatacommunities.org/id/district-council/colchester,,,,,not permissioned,"BT BUILDINGS, CARPARK AND SMALL GARDENS AREA, STATION ROAD",TIP/01,,,,
,,2016-07-01,0.95929,51.85961,,0.25,2017-12-19,,,,Predominantly Residential https://connect.colchester.gov.uk/enquiry/images/WtfLocalList/PDF/WTF%201%20The%20Avenue%20(The%20Gatehouse).pdf. Garage,,http://opendatacommunities.org/id/district-council/colchester,,,,http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=COL%2F05%2F2103&appType=Planning&action=Search|http://www.planning.colchester.gov.uk/WAM/findCaseFile.do?appNumber=100213&appType&=Planning,not permissioned,"1 THE AVENUE, WIVENHOE QUAY",WIV/01,,,,
