Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-21,,,,0.3,2017-12-21,20,20,20,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Black Diamond Street and Hoole Way, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828188,CHC/0004
,,2017-12-21,,,,1.5,2017-12-21,42,42,42,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"Trafford Street Area, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828189,CHC/0005
,,2017-12-21,,,,0.34,2017-12-21,11,11,11,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"St Anne Street car park, Black Diamond Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828190,CHC/0006
,,2017-12-21,,,,0.28,2017-12-21,13,13,13,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,Browns Yard Car Park,http://consult.cheshirewestandchester.gov.uk/file/4828191,CHC/0008
,,2017-12-21,,,,5.68,2017-12-21,70,70,70,"02/00838/FUL 07/00061/S73 10/11534/EXT 16/02282/OUT. Hybrid application for part-demolition and part-retention of existing buildings and the construction of comprehensive mixed-use development comprising; retail stores, restaurants, cafes, drinking establishments (Use Classes A1, A2, A3 and A4), offices (Use Class B1), cinema and leisure uses (Use Class D2), 70-120 residential units (Use Class C3), public toilets, shopmobility, a relocated hotel and indoor market with associated new public squares, car and cycle parking, provision for buses and associated highway works and infrastructure, landscaping and public realm works. 16/02282/OUT Phase Two includes residential at upper floors",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,2016-09-21,outline planning permission,,permissioned,,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828192,CHC/0018
,,2017-12-21,,,,0.33,2017-12-21,15,15,15,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"New Crane Street Car Park, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828193,CHC/0027
,,2017-12-21,,,,0.22,2017-12-21,20,20,20,Pre-application discussions with developer for residential scheme,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Former car garage, Lower Bridge Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828194,CHC/0029
,,2017-12-21,,,,0.33,2017-12-21,6,6,6,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Garden Lane Car Park, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828195,CHC/0030
,,2017-12-21,,,,0.32,2017-12-21,29,29,29,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"BT Building and Newgate House, St John's Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828196,CHC/0032
,,2017-12-21,,,,0.14,2017-12-21,6,6,6,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Loves Garage, Garden Lane, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828197,CHC/0034
yes,,2017-12-21,,,,0.3,2017-12-21,15,15,15,01/01507/FUL 14/03728/FUL. 24 town houses and apartments and ground floor shop on corner plot. Nine (9) apartments and associated car parking - See CHC0007A/H for Westby Homes dev of 9 apartments,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,Land at corner of Bollands Court / Commonhall Street. Chester,http://consult.cheshirewestandchester.gov.uk/file/4828198,CHC/0058
yes,,2017-12-21,,,,0.05,2017-12-21,13,13,13,16/03684/PDO. Change of use from offices to 13 dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-10-12,full planning permission,,permissioned,,"34 Cuppin Street, Chester CH1 2BN",http://consult.cheshirewestandchester.gov.uk/file/4828199,CHC/0117
yes,,2017-12-21,,,,0.1,2017-12-21,23,23,23,16/00580/FUL (pending). Change of use / conversion / extension to / part-demolition of for mixed-use development incorporating retail (Use Class A1) / residential (23 apartments) (Use Class C3) / food and beverage (Use Class A3). HELAA capacity = 25 dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,pending decision,,"14 - 20 Watergate Street, Chester (within boundary of CHC/0008/H)",http://consult.cheshirewestandchester.gov.uk/file/4828200,CHC/0120
yes,,2017-12-21,,,,0.03,2017-12-21,8,8,8,16/00844/FUL. Conversion of 2nd and 3rd floors into 8 apartments ,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-06-28,full planning permission,,permissioned,,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,http://consult.cheshirewestandchester.gov.uk/file/4828201,CHC/0163
yes,,2017-12-21,,,,0.08,2017-12-21,70,70,70,15/04014/FUL. Ca 77 studio apartments for students,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-09-20,full planning permission,,permissioned,,"Car park off Hunter Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828202,CHC/0176
,,2017-12-21,,,,0.26,2017-12-21,7,7,7,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"White Lane Depot, White Lane, Christleton",http://consult.cheshirewestandchester.gov.uk/file/4828203,CHV/0013
yes,,2017-12-21,,,,0.23,2017-12-21,5,5,5,13/00999/FUL. Demolition of existing office buildings and erection of five (5) dwellings with associated parking and drive improvements,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2013-08-02,full planning permission,,permissioned,,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",http://consult.cheshirewestandchester.gov.uk/file/4828204,CHV/0092
,,2017-12-21,,,,0.27,2017-12-21,27,27,27,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at 44 Church Street, Shipbrook Road, Davenham",http://consult.cheshirewestandchester.gov.uk/file/4828205,DAM/0038(a)
,,2017-12-21,,,,0.26,2017-12-21,18,18,18,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Land to rear of The Salt Museum, London Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828206,DAM/0054(a)
,,2017-12-21,,,,0.73,2017-12-21,53,53,53,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at 618 London Road, Davenham",http://consult.cheshirewestandchester.gov.uk/file/4828207,DAM/0072(a)
yes,,2017-12-21,,,,1.13,2017-12-21,24,24,24,15/01429/OUT. Mixed use development comprising up to 24 dwellings and 24 commercial units with associated access. ,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-09-20,outline planning permission,,permissioned,,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828208,DOH/0016
,,2017-12-21,,,,1.67,2017-12-21,25,25,25,13/04534/OUT. Redevelopment of site for residential development of up to 25 dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2014-06-11,outline planning permission,,permissioned,,"Balderton Saw Mill, Welsh Road, Doddleston",http://consult.cheshirewestandchester.gov.uk/file/4828209,DOH/0022
yes,,2017-12-21,,,,0.44,2017-12-21,5,5,5,"17/00662/FUL|Site in outer hazaed zone. Demolition of the existing buildings and redevelopment of the site to provide a care home (Use Class C2) together with associated car parking, landscaping and amenity space",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,pending decision,,"93-99 Chester Road (Hartwell Garage),Huntington Road, Huntington",http://consult.cheshirewestandchester.gov.uk/file/4828210,DOH/0037
,,2017-12-21,,,,1.17,2017-12-21,33,33,33,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at Marina Drive (upper floors of retail centre), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828211,EPT/0017
yes,,2017-12-21,,,,0.13,2017-12-21,6,6,6,14/01081/FUL. Erection of six (6) dwellings in two blocks of three (demolition of public house),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2014-05-13,full planning permission,,permissioned,,"The Wing Half, Alnwick Drive, Ellesmere Port CH65 9HE",http://consult.cheshirewestandchester.gov.uk/file/4828212,EPT/0025
yes,,2017-12-21,,,,0.03,2017-12-21,5,5,5,14/03263/PDJ. Conversion of existing first floor office to residential (flats),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2014-09-17,full planning permission,,permissioned,,"64 Whitby Road, Ellesmere Port CH65 0AA",http://consult.cheshirewestandchester.gov.uk/file/4828213,EPT/0027
yes,,2017-12-21,,,,4.76,2017-12-21,149,149,149,"14/00041/OUT, 16/05392/REM (pending). Details of reserved matters pursuant to outline planning permission 14/00041/OUT for 149 dwellings and associated infrastructure (10x2bed, 101x3bed, 18x4bed)",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,outline planning permission,,permissioned,,"CROMWELL ROAD - Phase 1b and 2 - Land north of Cromwell Road, Ellesmere Port (adjacent site EPT0092)",http://consult.cheshirewestandchester.gov.uk/file/4828214,EPT/0038a
,,2017-12-21,,,,4.59,2017-12-21,350,350,350,14/00041/OUT. Residential development comprising up to 350 dwellings together with associated road infrastructure and open space (outline) SITE 1 - 98 dwellings (under construction 2017) SITE 2 - 149 dwellings (app pending decision 01.04.2017),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-03-20,outline planning permission,,permissioned,,"CROMWELL ROAD - Land north of Cromwell Road, Ellesmere Port (former HH Robertsons / DSM Resins)",http://consult.cheshirewestandchester.gov.uk/file/4828215,EPT/0038b
,,2017-12-21,,,,0.82,2017-12-21,26,26,26,Site in Middle;Outer hazard zone. Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Wellington Road car park, rear of 89 - 109 Cambridge Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828216,EPT/0041
,,2017-12-21,,,,0.24,2017-12-21,9,9,9,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"The Knot PH, Whitby Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828217,EPT/0059
yes,,2017-12-21,,,,0.18,2017-12-21,10,10,10,16/04482/FUL. 10 No 1 bedroom new build apartments with associated parking and landscape area,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,2016-12-23,full planning permission,,permissioned,,"Wellington Road car park, Ellesmere Port Cheshire ",http://consult.cheshirewestandchester.gov.uk/file/4828218,EPT/0063a
,,2017-12-21,,,,2.02,2017-12-21,30,30,30,Demolition of Former Leisure Centre Building - permission granted Local Authority surplus land / site HELAA capacity = 85 for wider site,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828219,EPT/0063b
,,2017-12-21,,,,1.54,2017-12-21,71,71,71,P/08/745 P/2008/102/ST/745. Erection of 71 Dwellings (Outline) (Demolition Of Existing Buildings),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2010-03-19,outline planning permission,,not permissioned,,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828220,EPT/0067
yes,,2017-12-21,,,,0.19,2017-12-21,6,6,6,16/00281/FUL 16/04087/NMA 16/05378/DEM. Demolition of existing hostel and provision of 6 dwellings and new parking court for 12 spaces.,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-05-03,full planning permission,,permissioned,,"Stoak Lodge, Stoak Gardens, Ellesmere Port CH65 0DW",http://consult.cheshirewestandchester.gov.uk/file/4828221,EPT/0093
yes,,2017-12-21,,,,0.12,2017-12-21,5,5,5,16/00280/FUL. Demolition of existing garages and gravel surface access drive. Provision of 5 dwellings and 10 car parking spaces (5x2bed social rented houses),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-04-25,full planning permission,,permissioned,,"Land adjacent to 43 Malvern Avenue, Ellesmere Port CH65 5AG",http://consult.cheshirewestandchester.gov.uk/file/4828222,EPT/0094
yes,,2017-12-21,,,,0.05,2017-12-21,10,10,10,16/02077/FUL. Conversion of first floor to mixed use drinking establishment (Use Class A4)/snooker hall (Use Class D2) (relocation from first floor) and one flat and conversion of first floor to form 9 flats (total 10 flats),Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-07-26,full planning permission,,permissioned,,"53 Whitby Road, Ellesmere Port CH65 8AB",http://consult.cheshirewestandchester.gov.uk/file/4828223,EPT/0096
,,2017-12-21,,,,0.66,2017-12-21,8,8,8,"08/01294/FUL 11/04335/EXT. Re-organisation of existing estate yard, provision of new forestry building and conversion of existing storage barns into 8 affordable units with associated bins/cycle stores and parking areas ",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2011-11-15,full planning permission,,not permissioned,,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",http://consult.cheshirewestandchester.gov.uk/file/4828224,FAR/0054
yes,,2017-12-21,,,,0.07,2017-12-21,10,10,10,11/01221/OUT 14/02461/OUT 16/01411/FUL. Ten (10) new apartment dwellings with associated parking,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,"The Forge, Ship Street, Frodsham Cheshire WA6 7NZ ",http://consult.cheshirewestandchester.gov.uk/file/4828225,FRO/0008
,,2017-12-21,,,,0.16,2017-12-21,6,6,6,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"3 - 15 Bridge Lane, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828226,FRO/0037a
,,2017-12-21,,,,0.37,2017-12-21,11,11,11,Site in Outer hazard zone. Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land off Greenfield Lane, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828227,FRO/0038
yes,,2017-12-21,,,,1.39,2017-12-21,12,12,12,"14/03835/OUT. 12 Dwellings (4 affordable), Provision of Revised Car Parking Layout to existing Hotel, Revised Access, Provision of New Access and Open Space (demolition of existing buildings) ",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-11-19,outline planning permission,,permissioned,,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",http://consult.cheshirewestandchester.gov.uk/file/4828228,FRO/0054
yes,,2017-12-21,,,,0.08,2017-12-21,14,14,14,17/00268/FUL (pending). Change of use and new build to form 14 dwellings,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,pending decision,,"Former Frodsham library site, High Street, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828229,FRO/0057
,,2017-12-21,,,,0.18,2017-12-21,12,12,12,Site in Middle;Outer hazard zone. Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land to rear of Crane Bank Garage, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828230,GAQ/0005
,,2017-12-21,,,,0.66,2017-12-21,31,31,31,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Southern Tail development (remaining part of allocation), New Crane Street",http://consult.cheshirewestandchester.gov.uk/file/4828231,GAQ/0006
,,2017-12-21,,,,0.56,2017-12-21,18,18,18,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land at Arthur Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828232,GAQ/0010
,,2017-12-21,,,,0.35,2017-12-21,18,18,18,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Land off New Crane Street / Kitchen Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828233,GAQ/0012
yes,,2017-12-21,,,,0.05,2017-12-21,10,10,10,15/02650/FUL. Change of use of existing buildings to form 18 bedroom student accommodation with ancillary rooms,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2015-10-14,full planning permission,,permissioned,,"Raymond House and Diocesan House, Raymond Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828234,GAQ/0024
,,2017-12-21,,,,0.38,2017-12-21,12,12,12,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Council depot and garage court off Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828235,GRA/0010
,,2017-12-21,,,,0.46,2017-12-21,59,59,59,Local Authority owned vacant site,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,owned by a public authority,,,,not permissioned,,"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828236,GRA/0012(a)
yes,,2017-12-21,,,,3.59,2017-12-21,140,140,140,12/00424/OUT 13/03858/S73 16/02739/FUL. Outline planning application - maximum of 120no. dwellings. S106 OF OUTLINE SIGNED FEB 2013 Full application - Residential development of 140 dwellings with associated works,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,full planning permission,,permissioned,,"Sutton Way, land adjacent to West Cheshire College, Regent Street, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828237,GRA/0017
,,2017-12-21,,,,0.93,2017-12-21,22,22,22,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",http://consult.cheshirewestandchester.gov.uk/file/4828238,GRB/0034a
yes,,2017-12-21,,,,0.2,2017-12-21,7,7,7,15/01278/FUL. Demolition of existing bungalow and construction of 7no new two storey houses and associated garages and external works,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-02-10,full planning permission,,permissioned,,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",http://consult.cheshirewestandchester.gov.uk/file/4828239,GRB/0042
,,2017-12-21,,,,0.1,2017-12-21,10,10,10,"13/02368/OUT. Demolition of existing retail units and temporary buildings and re development of the site with residential accommodation, up to 10 units",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2013-08-23,outline planning permission,,not permissioned,,"176 and 178 Chester Road, Northwich, CW8 4AL",http://consult.cheshirewestandchester.gov.uk/file/4828240,HAG/0028
,,2017-12-21,,,,0.29,2017-12-21,8,8,8,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,mixed ownership,,,,not permissioned,,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",http://consult.cheshirewestandchester.gov.uk/file/4828241,HAP/0030
yes,,2017-12-21,,,,0.14,2017-12-21,5,5,5,"08/02031/FUL 13/02232/EXT. Demolition of existing depot shed, erection of five three bedroom terrace houses with parking and refuse collection point",Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,2016-01-12,full planning permission,,permissioned,,"Land to rear of 2 -14 Bradford Street, Handbridge, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828242,HAP/0032
,,2017-12-21,,,,0.33,2017-12-21,7,7,7,Residential development,Cheshire West and Chester Council,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,not owned by a public authority,,,,not permissioned,,"Watertower off Eaton Mews, Handbridge",http://consult.cheshirewestandchester.gov.uk/file/4828243,HAP/0033
