Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-11-30,1.306227,51.12516,,0.06,2018-11-30,10,10,10,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2016-10-11,outline planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226508,permissioned,,"65 Folkestone Road, Dover, CT17 9RZ, 65 Folkestone Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR252-18
yes,,2018-11-30,1.219062,51.102354,,3,2018-11-30,40,10,10,Under construction,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2016-12-07,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_226790,permissioned,,"Land south of New Dover Road, Capel-le-Ferne, Land south of New Dover Road, Capel-le-Ferne",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR253-18
yes,,2018-11-30,1.394157,51.226273,,4.7,2018-11-30,142,142,142,Not started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-02-27,outline planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228193,permissioned,,"Land on the West side of Albert Road, Deal, CT14 9RB, Land on the West side of Albert Road, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR254-18
yes,,2018-11-30,1.314699,51.1225,,0.06,2018-11-30,9,9,9,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-03-17,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230595,permissioned,,"Protea House, Waterloo Crescent, Dover, CT17 9BW, Protea House, Waterloo Crescent, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR255-18
yes,,2018-11-30,1.325465,51.126125,,0.0511,2018-11-30,9,9,9,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-04-06,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231341,permissioned,,"Bellrose Hotel 18-19, East Cliff, Dover, Bellrose Hotel 18-19, East Cliff, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR256-18
yes,,2018-11-30,1.298594,51.135378,,0.132,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-11-17,other,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232797,permissioned,,"Ryder House, 115-116 London Road, Dover, Ryder House, 115-116 London Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR257-18
yes,,2018-11-30,1.400199,51.224092,,0.0605,2018-11-30,12,12,12,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-11-03,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232632,permissioned,,"Anchor Works, West Street, Deal, Anchor Works, West Street, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR258-18
yes,,2018-11-30,1.251023,51.263757,,0.4822,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-04-27,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229113,permissioned,,"Three Tuns, The Street, Staple, Three Tuns, The Street, Staple",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR259-18
yes,,2018-11-30,1.38218,51.202243,,0.12,2018-11-30,7,7,7,Under Construction,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-08-14,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231974,permissioned,,"Railway Hotel, 85 Station Road, Walmer, Railway Hotel, 85 Station Road, Walmer",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR260-18
yes,,2018-11-30,1.313306,51.125409,,0.016,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-06-06,other,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231647,permissioned,,"3 Market Square, Dover, CT16 1LZ, 3 Market Square, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR261-18
yes,,2018-11-30,1.313733,51.129768,,0.31,2018-11-30,16,16,16,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-07-07,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228383,permissioned,,"Snelgrove House, Harold Street, Dover, Snelgrove House, Harold Street, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR262-18
yes,,2018-11-30,1.274621,51.14574,,0.3,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-03-22,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233216,permissioned,,"Dublin Man of War PH, Lower Road, River, Dublin Man of War PH, Lower Road, River",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR263-18
yes,,2018-11-30,1.399893,51.214701,,0.68,2018-11-30,30,30,30,Under Construction,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-02-12,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228238,permissioned,,"Land at North Barrack Site, (East Section) Trafalgar Drive, Land at North Barrack Site, (East Section) Trafalgar Drive",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR264-18
yes,,2018-11-30,1.295783,51.135457,,0.38,2018-11-30,27,27,27,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-01-05,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232558,permissioned,,"The Qube, St Radigunds Road, Dover, The Qube, St Radigunds Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR265-18
yes,,2018-11-30,1.311664,51.126427,,0.0212,2018-11-30,7,7,7,Under Construction,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-02-02,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233171,permissioned,,"50 & 51 Biggin Street, Dover, 50 & 51 Biggin Street, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR266-18
yes,,2018-11-30,1.314259,51.12334,,0.10985,2018-11-30,25,25,25,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-03-13,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232916,permissioned,,"2-9 Cambridge Terrace, Dover, 2-9 Cambridge Terrace, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR267-18
yes,,2018-11-30,1.341388,51.269648,,0.4838,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-05-09,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227685,permissioned,,"Delfbridge, 10 Dover Road, Sandwich, Delfbridge, 10 Dover Road, Sandwich",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR268-18
yes,,2018-11-30,1.306692,51.133458,,0.65,2018-11-30,8,8,8,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-05-12,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231355,permissioned,,"1 & 2 Alphege Road, Dover, 1 & 2 Alphege Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR269-18
yes,,2018-11-30,1.260909,51.111492,,0.27,2018-11-30,9,9,9,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2017-05-12,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230974,permissioned,,"Plough Filling Station, Folkestone Road, Dover, Plough Filling Station, Folkestone Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR270-18
yes,,2018-11-30,1.212311,51.270727,,0.97,2018-11-30,15,15,15,Not Started,Dover District Council,http://opendatacommunities.org/id/district-council/dover,not owned by a public authority,2018-03-23,full planning permission,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231860,permissioned,,"Part of Wingham Court, Hawarden Place, Canterbury Road, Wingham, Part of Wingham Court, Hawarden Place, Canterbury Road, Wingham",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,BR271-18
