Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2019-12-19,-0.69015,51.365382,,0.21,2019-12-19,,23,23,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR740&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR740&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-04-12,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMRPRDR740&activeTab=summary,permissioned,,"Greenways, 24-26 London Road, Bagshot, GU19 5HN",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/4.%20SLAA%202019%20Appendix%202%20-%20Bagshot%20Site%20Assessments.pdf,SHBR137
yes,,2017-12-18,-0.6315,51.3224,,0.12,2017-12-18,,6,6,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"land r/o 309-315 Guildford Road, Bisley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,SHBR15
yes,,2017-12-18,-0.631,51.322,,0.34,2017-12-18,,17,17,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"317-319 Guildford Road, Bisley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/6.%20SLAA%202019%20Appendix%202%20-%20Bisley%20Site%20Assessments.pdf,SHBR16
yes,,2017-12-18,-0.7442,51.3395,,0.2,2017-12-18,,78,78,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2019-01-09,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR164&activeTab=summary,permissioned,,"Norwich House, Knoll Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR18
yes,,2017-12-18,-0.7211,51.346,,0.17,2017-12-18,,10,10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMVPRDR567&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMVPRDR567&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2014-11-27,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMVPRDR567&activeTab=summary,permissioned,,"Burwood House Hotel, 15 London Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR19
yes,,2017-12-18,-0.7133,51.3494,,0.1,2017-12-18,,9,10,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR849&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR849&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-08-30,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR849&activeTab=summary,permissioned,,"Sparks Garage, 2 London Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR20
yes,,2017-12-18,-0.7472,51.3364,,0.1,2017-12-18,,6,6,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR487&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR487&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-04-20,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR487&activeTab=summary,permissioned,,"Central House, 75-79 Park Street, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR22
yes,,2017-12-18,-0.7498,51.3385,,0.15,2017-12-18,,41,45,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR758&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR758&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2017-07-20,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR758&activeTab=summary,permissioned,,"Compass House 207-215 London Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR24
yes,,2017-12-18,-0.7461,51.3385,,0.08,2017-12-18,,16,16,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR771&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR771&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2016-11-18,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMQPRDR771&activeTab=summary,permissioned,,"15-17 Obelisk Way, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR25
yes,,2017-12-18,-0.7473,51.3366,,0.02,2017-12-18,,5,5,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2016-07-07,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMSPRDR286&activeTab=summary,permissioned,,"Clockhouse, 65 Park Street, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR26
yes,,2017-12-18,-0.743,51.3369,,0.1,2017-12-18,,81,81,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR151. https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR151,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,https://publicaccess.surreyheath.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=ZZZZMRPRDR151,pending decision,,"Kings Court and Former Magistrates Court, High Street, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR34
yes,,2017-12-18,-0.7455,51.337,,1.4,2017-12-18,,116,116,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR909&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR909&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,2018-02-15,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR909&activeTab=summary,permissioned,,"Pembroke Broadway North, Pembroke Broadway, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR37
yes,,2017-12-18,-0.7409,51.3381,,1,2017-12-18,,45,45,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,Not permissioned,,"Former Portesbery School, Portesbery Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR38
yes,,2017-12-18,-0.7625,51.3352,,0.34,2017-12-18,,62,38,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR39
yes,,2017-12-18,-0.7612,51.3343,,0.17,2017-12-18,,8,8,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Peerless site n, Sullivan Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR40
yes,,2017-12-18,-0.7552,51.3176,,0.14,2017-12-18,,5,5,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Peerless Site P2, Wood Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR41
yes,,2017-12-18,-0.7552,51.3289,,0.22,2017-12-18,,15,15,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Travis Perkins, 280 Gordon Avenue, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR42
yes,,2017-12-18,-0.7553,51.326,,0.18,2017-12-18,,25,25,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR908&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR908&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,2017-11-22,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR908&activeTab=summary,permissioned,,"Pembroke House, 148 Frimley Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR43
,,2018-12-18,-0.7437,51.3366,,0.45,2018-12-18,,75,75,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,Not permissioned,,Camberley Station,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR100
,,2018-12-18,-0.752,51.3339,,0.89,2018-12-18,,45,45,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,Not permissioned,,Camberley Centre,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR101
,,2018-12-18,-0.7646,51.3347,,0.1,2018-12-18,,15,15,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,439-445 London Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR102
,,2018-12-18,-0.7468,51.3391,,1.1,2018-12-18,,469,469,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,Not permissioned,,London Road Block,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR104
,,2019-12-19,-0.742625,51.338882,,3.65,2019-12-19,,212,212,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Land East of, Knoll Road, Camberley, GU15 3SZ",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR110
,,2019-12-19,-0.735027,51.330863,,12.8,2019-12-19,,18,18,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,,"Tekels Park, Camberley, GU15 2LE",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR111
yes,,2019-12-19,-0.745446,51.339612,,0.06,2019-12-19,,7,7,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,permissioned,,"11-13 High Street, Camberley, GU15 3RB",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR117
yes,,2019-12-19,-0.745394,51.339834,,0.2,2019-12-19,,25,25,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR894&activeTab=summary. https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR894&activeTab=summary,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-11-29,,https://publicaccess.surreyheath.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZZMPPRDR894&activeTab=summary,permissioned,,"Former Cambridge Hotel, 121 London Road, Camberley, GU15 3LF",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2019/8.%20SLAA%202019%20Appendix%202%20-%20Camberley%20Site%20Assessments.pdf,SHBR124
