Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-30,-1.936131,53.451509,,0.8,2017-11-30,18,18,18,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Hawkeshead Mill, Hope Street",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,GL056
,,2017-11-30,-1.909243,53.264474,,13.7,2017-11-30,68,68,68,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Hogshaw,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,B3
yes,,2017-11-30,-2.002625,53.427113,,1.7,2017-11-30,22,22,22,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,outline planning permission,,permissioned,,Holehouse Mill MARPLE ROAD,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,CS001
yes,,2017-11-30,-1.936457,53.252069,,0.79,2017-11-30,8,8,8,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,LEEK ROAD,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BX115
,,2017-11-30,-2.00229,53.367456,,0.8,2017-11-30,24,24,24,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,owned by a public authority,,,,not permissioned,,Market Street Depot,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,BX051
,,2017-11-30,-2.005791,53.359267,,2.99,2017-11-30,15,15,15,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,"Newtown Industrial Area, New Mills",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,NM041
yes,,2017-11-30,-1.982211,53.444154,,4.42,2017-11-30,93,93,93,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,OLD RAIL SIDINGS GLOSSOP ROAD GLOSSOP GAMESLEY (sanas romeo),https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,GA001
,,2017-11-30,-1.971554,53.462893,,1.24,2017-11-30,28,28,28,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,owned by a public authority,,,,permissioned,,"Paradise Street, Hadfield",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,HD012
yes,,2017-11-30,-1.916834,53.323769,,0.3,2017-11-30,14,14,14,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,full planning permission,,permissioned,,Roebuck Place,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,CH012
yes,,2017-11-30,-1.997977,53.369973,,0.27,2017-11-30,15,15,15,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,full planning permission,,permissioned,,"Salem Mill, New Mills",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,NM001
,,2017-11-30,-2.005115,53.361146,,0.62,2017-11-30,30,30,30,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,,,,,not permissioned,,Station Road,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,B31
,,2017-11-30,-2.004874,53.361119,,0.6,2017-11-30,25,25,25,,High Peak Borough Council,http://opendatacommunities.org/id/district-council/high-peak,not owned by a public authority,,,,not permissioned,,"Woodside Street, New Mills",https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,NM034
