point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,53413,"Land at Trentham Lakes, Stanley Matthews Way, Stoke-on-Trent",-2.173626,52.974231,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,13.5,not owned by a public authority,,permissioned,outline planning permission,2015-03-31,,,147,147,yes,Site is under construction,2017-12-31,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,54289,"Former Simpsons Pottery, Grange Street, Cobridge, Stoke-on-Trent, ST62JT",-2.187702,53.036528,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.72,not owned by a public authority,,permissioned,full planning permission,2013-02-05,,,0,0,yes,Site is complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,56801,"Former Falcon Works, Sturgess Street, Stoke-on-Trent ST4 7QH",-2.189408,53.001621,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.62,not owned by a public authority,,permissioned,full planning permission,2014-11-12,,,43,43,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,57805,"Land at 31-33 Houghton Street, Hanley, Stoke On Trent, ST1 3BJ",-2.174535,53.018592,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,,permissioned,full planning permission,2015-02-19,,,5,5,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,57972,"17/19 Glebe Street, Stoke On Trent, ST4 1JG",-2.182593,53.003926,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,,permissioned,full planning permission,2015-11-19,,,7,7,yes,Site is under construction,2017-12-31,2019-09-26,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58037,"Former Foxley Works, Redhills Road, Milton, Stoke-on-Trent, ST2 7PE",-2.151689,53.045009,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.22,not owned by a public authority,,permissioned,outline planning permission,2015-09-18,,,5,5,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58175,"Land between Newport Lane and Lucas Street, Burslem, Stoke-on-Trent, ST6 3PP",-2.206185,53.042792,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.18,not owned by a public authority,,permissioned,outline planning permission,2015-06-25,,,14,14,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58354,"Former Stanfield Nursery School, Dollys Lane, Burslem, Stoke-on-Trent, ST6 7AW",-2.191939,53.054642,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.24,not owned by a public authority,,permissioned,full planning permission,2016-03-04,,,40,40,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58468,"Former Nursing Home, 1 Ricardo Street, Longton, Stoke-on-Trent, ST3 4EU",-2.137677,52.977782,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.12,not owned by a public authority,,permissioned,full planning permission,2015-08-19,,,0,0,yes,Site complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58571,"Ubberley Working Mens Club, Ubberley Road, Bucknall, Stoke-on-Trent, ST2 0EF",-2.131738,53.016923,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.24,not owned by a public authority,,permissioned,full planning permission,2015-11-05,,,13,13,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58658,"24 - 26 Glover Street, Hanley, Stoke-on-Trent, ST1 2LU",-2.167937,53.033205,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,,permissioned,full planning permission,2015-09-11,,,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58748,"Land adjacent 52 Glebedale Road, Fenton, Stoke on Trent, ST4 3AQ",-2.161768,52.998259,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.42,not owned by a public authority,,permissioned,full planning permission,2015-11-13,,,22,22,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58844,"Former St Chads Church, Scotia Road, Tunstall, Stoke-on-Trent, ST6 6EQ",-2.203387,53.055976,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.21,not owned by a public authority,,permissioned,full planning permission,2015-12-09,,,18,18,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58877,"Former Bucknall Hospital site, Eaves Lane, Stoke-on-Trent, ST2 8LD",-2.135587,53.028667,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,8.75,not owned by a public authority,,permissioned,full planning permission,2016-02-29,,,11,11,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58896,"Chris Shenton Engineering Ltd, Rear of 30 Wilson Road, Hanford, Stoke-on-Trent, ST4 4QQ",-2.196858,52.976247,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.26,owned by a public authority,,permissioned,outline planning permission,2015-12-16,,,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,58939,"Land at rear of Greenfield Centre, Furlong Road, Tunstall, Stoke-on-Trent, ST6 5UP",-2.211108,53.064094,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.2,not owned by a public authority,,permissioned,full planning permission,2016-03-04,,,12,12,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59041,"59 Gilman Street, Hanley, Stoke-on-Trent, ST1 3PL",-2.170767,53.024202,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.02,not owned by a public authority,,permissioned,full planning permission,2016-01-19,,,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59042,"Land at Former St. Peters High School, Queen's Road, Hartshill, Stoke-on-Trent, ST4 7LH",-2.201732,53.003675,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,1.98,mixed ownership,,permissioned,outline planning permission,2018-03-19,,,61,61,yes,,2017-12-31,2018-12-05,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59182,"Ringway House, Bryan Street, Hanley, Stoke-on-Trent, ST1 5AJ",-2.177618,53.029228,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.05,not owned by a public authority,,permissioned,full planning permission,2016-05-25,,,18,18,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59223,"Minton Hollins (land) (employment), Shelton Old Road, Stoke",-2.18781,53.009029,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,2.01,not owned by a public authority,,permissioned,full planning permission,,,,682,682,yes,,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59462,"Webberley Limited, Percy Street, Hanley, Stoke-on-Trent, ST1 1NG",-2.174327,53.025039,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.07,not owned by a public authority,,permissioned,full planning permission,2016-04-27,,,0,0,yes,Site complete,2017-12-31,2020-04-01,2020-04-01
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59519,"49 Mcgough Street, Tunstall, Stoke-on-Trent, ST6 5DJ",-2.211656,53.057709,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-09,,,10,10,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,59852,"Trent Country Club, Birches Head Road, Birches Head, Stoke-on-Trent, ST2 8DD",-2.146738,53.040326,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.33,not owned by a public authority,,permissioned,full planning permission,2016-09-05,,,12,12,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60035,"Goldenhill Working Mens Club, Kidsgrove Road, Goldenhill, Stoke-on-Trent, ST6 5SH",-2.222163,53.078804,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.62,not owned by a public authority,,permissioned,full planning permission,2016-10-26,,,14,14,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60223,"Unit 2, Victoria House, Paxton Street, Hanley, Stoke-on-Trent, ST1 3SD",-2.17159,53.019136,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.03,not owned by a public authority,,permissioned,outline planning permission,2016-11-11,,,16,16,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60371,"The Winchester, Winchester Avenue, Bucknall, Stoke-on-Trent, ST2 0LL",-2.122095,53.011503,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.14,not owned by a public authority,,permissioned,full planning permission,2016-11-25,,,7,7,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60389,"Junction of Upper Hillchurch Street & Ratton Street, Hanley, Stoke-on-Trent, ST1 2BX",-2.171627,53.028395,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,0.04,not owned by a public authority,,permissioned,full planning permission,2016-12-05,,,6,6,yes,Site is under construction,2017-12-31,2020-04-01,
,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,,60432,"Former Churchill Pottery, off Waterloo Road, Hanley, Stoke on Trent",-2.183284,53.034649,https://webmaplayers.stoke.gov.uk/webmaplayers8/Map.aspx?MapName=SHLAA,4.62,not owned by a public authority,,permissioned,full planning permission,2017-03-01,,,20,20,yes,Site is under construction,2017-12-31,2020-04-01,
