Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-07-17,-1.928394,52.672655,,0.24,2019-11-18,14,14,14,Allocated in adopted local plan. Former care sales garage which has been demolished.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2016-12-20,full planning permission,,permissioned,,"82 Queen Street, Chasetown, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-21
yes,,2017-07-17,-0.346516,52.667035,,0.1,2019-11-18,8,8,10,Allocated in adopted local plan. Site currently used for self storage containers,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,not permissioned,,"Land adjacent to 84 Cherry Orchard, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-23
yes,,2017-07-17,-1.80192,52.689035,,1.9,2019-11-18,45,45,75,"Allocated in adopted local plan. Former rail depot, consists of several large warehouses and areas of hardstanding",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,,,,not permissioned,,"Buffer Depot, Trent Valley Road, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-26
yes,,2017-07-17,-1.831061,52.682454,,0.05,2019-11-18,24,24,30,Allocated in adopted local plan. Three storey office building identified as out of scale and character with area,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,pending decision,,"Beaconsfield House, Sandford Street, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-27
yes,,2017-07-17,-1.814357,52.683427,,0.6,2019-11-18,25,25,25,Allocated in adopted local plan. County council offices and associated accommodation.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,2016-11-30,full planning permission,,permissioned,,"Hawthorn House, Burton Old Road, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-28
yes,,2017-07-17,-1.785071,52.71886,,12,2019-11-18,250,250,300,Part of SDA within adopted LPS. Outline planning application submitted but not yet determined.. Part of former airfield - allocated for development in Local Plan,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OQCSXGJEKI900,pending decision,,"Land off Gorse Lane, Fradley Park",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-29
yes,,2017-07-17,-1.810649,52.689094,,0.97,2019-11-18,27,27,27,Allocated in adopted local plan. Former Children's care home building and associated car parking,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,2017-04-24,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NZ5GNGJEL5D00,permissioned,,"Former Home, Scotch Orchard, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-30
yes,,2017-07-17,-1.928957,52.672377,,0.24,2019-11-18,9,9,11,Allocated in adopted local plan. Operational public house and associated car parking,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,not permissioned,,"Cottage of Content Public House, Queen Street, Chasetown, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-31
yes,,2017-07-17,-1.935982,52.681739,,0.34,2019-11-18,14,14,14,Allocated in adopted local plan. Site of former car show room and garage,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-02-02,outline planning permission,,permissioned,,"Former Bridge Cross Garage, Bridge Cross Road, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-32
yes,,2017-07-17,-1.941628,52.674613,,10.5,2019-11-18,351,351,351,Site is allocated through adopted LPS. Under construction. Former industrial site - site currently under construction,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,mixed ownership,2014-07-21,full planning permission,,permissioned,,"Land East of Burntwood Bypass, Milestone Way, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-33
yes,,2017-07-17,-1.825746,52.683561,,0.3,2019-11-18,43,44,44,Site currently under construction. Proposed for allocation in LPA. Former retail unit has been demolished. Site currently in use as car park,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-11-06,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OP3Y5YJEK7Y00,permissioned,,"Former 'What' store, Cross Keys, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-34
yes,,2017-07-17,-1.779433,52.71547,,34,2019-11-18,750,750,750,Site is currently under construction. Site is allocated through adopted LPS.. Part of former airfield - allocated for development in Local Plan,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2016-06-30,full planning permission,,permissioned,,"Land at Halifax Avenue, Fradley",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-35
yes,,2017-07-17,-1.927932,52.692801,,0.34,2019-11-18,7,7,7,Allocated in adopted local plan. Former concrete manufacturer works,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,not permissioned,,"Boney Hay Concrete, Chorley Road, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-36
yes,,2017-07-17,-1.756247,52.732145,,0.15,2019-11-18,6,5,7,Allocated in adopted local plan. Currently in use as restaurant,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,,not permissioned,,"The New Lodge, Kings Bromley Road, Alrewas",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-37
yes,,2017-07-17,-1.930517,52.770697,,0.4,2019-11-18,14,12,16,Allocated in adopted local plan. Warehouse and office building associated with adjacent railway,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=NLRCWFJEINS00,not permissioned,,"Colton Road, Rugeley",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-39
yes,,2017-07-17,-1.905656,52.751928,,83.76,2019-11-18,820,820,880,"Allocated in adopted local plan. Uses associated with former Rugeley Power Station, parts of site are green field",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PS0KGFJEFUC00,pending decision,,"Rugeley Power Station, Rugeley",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-40
yes,,2017-07-17,-1.77486,52.654844,,0.7,2019-11-18,22,22,22,Allocated in adopted local plan. Existing RSL estate - 12 'Airey' houses,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-02-14,full planning permission,,permissioned,,"Land at Levett Road, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-44
yes,,2017-07-17,-1.940056,52.677193,,4.4,2019-11-18,150,150,150,"Allocated in adopted local plan. Vacant industrial land, former industrial buildings demolished",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-09-17,full planning permission,,permissioned,,"Land off Milestone Way, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-45
yes,,2018-09-01,-1.825762,52.679588,,0.06,2019-11-18,6,6,6,Allocated in adopted local plan. Former brewery and industrial building used as part of commercial garage.,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-06-27,outline planning permission,,permissioned,,"Davidson Road, Old Brewery Maltings, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-46
yes,,2018-09-01,-1.82597,52.679283,,0.1,2019-11-18,6,5,5,Allocated in adopted local plan. Commercial garage site and associated buildings,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2017-07-05,full planning permission,,permissioned,,"Davidson Road, St John Street Garage, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-47
yes,,2019-11-18,-1.822583,52.682928,,0.67,2019-11-18,65,65,65,Site under construction of 65 sheltered apartments. Former office buidling,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-09-09,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PLQNH2JELHV00,permissioned,,"Birmingham Road, Guardian House",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-48
yes,,2019-11-18,-1.934837,52.676309,,0.25,2019-11-18,6,4,7,,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PRALQ0JEFKY00,pending decision,,"161 - 167 High Street, Chasetown",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-49
yes,,2019-11-18,-1.749419,52.729775,,1.07,2019-11-18,23,23,23,Demolition of 20 dwellings and erection of 43 (net increased of 23),Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-01-28,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PAYZGIJEICI00,permissioned,,"Land at Anson Road, Alrewas",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-50
yes,,2019-11-18,-1.811588,52.687549,,0.34,2019-11-18,10,9,11,Existing day centre building,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,owned by a public authority,,,,not permissioned,,"Braeburn Close, Lichfield day centre",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-51
yes,,2019-11-18,-1.700719,52.614442,,0.85,2019-11-18,110,110,110,Allocated in adopted local plan. Listed former mill building,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-02-14,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OSARHQJEL2L00,permissioned,,"Lichfield Street, Tolsons Mill",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-52
yes,,2019-11-18,-1.938009,52.681821,,0.33,2019-11-18,27,27,27,"Allocated in adopted local plan, under construction",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-05-25,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=OWXFI4JEMA800,permissioned,,"Land south of Cannock Road, Burntwood",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-53
yes,,2019-11-18,-1.812526,52.692971,,1.3,2019-11-18,70,70,70,"Allocated in adopted local plan, under construction. Former facorty site.",Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-11-13,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PQKMZLJEN2P00,permissioned,,"Eastern Avenue, former Norgren",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-54
yes,,2019-11-18,-1.626529,52.696505,,0.74,2019-11-18,16,16,16,Under construction. Demolition of 12 dwellings and erection of 28 (net 16),Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-06-28,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/applicationDetails.do?keyVal=P5L9XPJEGXV00&activeTab=summary,permissioned,,"Main Street and Lullington Road, Clifton Campville",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-55
yes,,2019-11-18,-1.822574,52.681615,,0.86,2019-11-18,12,12,12,Demoltion of existing office building and erection of 12 dwellings,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-06-27,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PHGTJVJEK8700,permissioned,,"Station Road, Bridge House, Lichfield",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-56
yes,,2019-11-18,-1.818774,52.684792,,0.14,2019-11-18,6,6,6,Under construction. Demolition of former church hall and erection of 6 dwellings,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2019-10-23,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PV36B2JEGTQ00,permissioned,,"St Michaels Road, St Michaels Church Hall",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-57
yes,,2019-11-18,-1.820423,52.683005,,0.19,2019-11-18,29,29,29,Demolition of existing building and erection of 29 apartments for over 55s,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,2018-12-18,full planning permission,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=P7ULNHJEHJE00,permissioned,,Rotten Row & Aiden Court Road,http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-58
yes,,2019-11-18,-1.817007,52.682775,,0.41,2019-11-18,17,15,21,,Lichfield District Council,http://opendatacommunities.org/id/district-council/lichfield,not owned by a public authority,,,https://planning.lichfielddc.gov.uk/online-applications/caseDetails.do?caseType=Application&keyVal=PJKIK7JEKV000,pending decision,,"Rotten Row, Lichfield Health and Fitness",http://lichfielddc.maps.arcgis.com/home/webmap/viewer.html?webmap=f95b5e5ecb4d4a938a89f64a5344eaef,LDC-BLR-59
