Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-17,-1.710008,55.417361,,0.32,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2011-07-19,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DIGTGLI000,permissioned,"Walkergate, Alnwick (brownfield parcel)",0280x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.705977,55.409192,,0.8,2017-12-17,22,22,22,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,owned by a public authority,,,,not permissioned,"Dukes Middle School, Hope House Lane, Alnwick (brownfield parcel)",0282x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.705669,55.412408,,0.12,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L8W74GQS04N00,not permissioned,"Corn Exchange, Alnwick",0285,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.704989,55.412541,,0.14,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,,,,not permissioned,"Roxbro Place, Alnwick",0286,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.711128,55.41102,,0.25,2017-12-17,10,10,10,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2014-06-11,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NFRCHZQS0CE00,not permissioned,"Bus Depot, Lisburn Terrace, Alnwick",0346,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
yes,,2017-12-17,-1.710851,55.410057,,0.49,2017-12-17,17,17,17,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2017-10-11,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OI7WZPQS0CE01,permissioned,"St Johns Roman Catholic School, Lisburn Terrace, Alnwick (brownfield parcel)",0382x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
yes,,2017-12-17,-1.961994,55.315936,,0.27,2017-12-17,8,8,8,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2015-12-02,outline planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000D3CTGLI000,permissioned,Thropton 4x4 Centre (brownfield parcel),0429x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.007299,55.764018,,0.32,2017-12-17,30,30,30,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2005-07-09,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVRCLWXC287,permissioned,"Former Coating and Blending Mill, Dock Road, Tweedmouth",1019,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.989985,55.733684,,0.07,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2007-07-10,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KS9ZTALW00500,not permissioned,"Police House, South of Prince Charles Crescent, Scremerston",1023,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.012369,55.768546,,0.05,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2010-07-23,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002W7LTGLI000,not permissioned,"Warehouse No. 46-52, West End, Tweedmouth",1024,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.988514,55.753335,,1.24,2017-12-17,14,14,14,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,1999-07-05,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZPRTGLI000,not permissioned,"Sea View Works, Main Steet, Spittal",1030,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-2.219615,55.647331,,0.19,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2006-03-03,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002PU8TGLI000,not permissioned,"Land at Clovelly, Cornhill-on-Tweed (brownfield parcel)",1043x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
yes,,2017-12-17,-2.002359,55.766067,,0.14,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2017-04-25,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZTPTGLI000,permissioned,"St Aidan's, Palace Green, Berwick-upon-Tweed",1045,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.220707,55.649387,,1.18,2017-12-17,25,25,25,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2009-03-31,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LGTFZ6QS04N01,not permissioned,"Land to the rear of Station Gardens, Cornhill-on-Tweed",1058,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.667747,55.576625,,0.08,2017-12-17,9,9,9,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2007-03-30,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0032FUTGLI000,not permissioned,"Longstone House Hotel, 182 Main Street, North Sunderland",1083,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
yes,,2016-06-30,-1.667346,55.577163,,0.17,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2016-04-25,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LJ6L71QS04O00,permissioned,"Slate Hall Farm, North Lane, North Sunderland",1084,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.654197,55.580864,,0.03,2017-12-17,8,8,8,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,1994-09-22,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00327PTGLI000,not permissioned,"39 Main Street, Seahouses",1086,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.607017,55.29743,,2.61,2017-12-17,59,59,59,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LITDLCQS04P00,pending decision,Hadston Industrial Estate (North),3052,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.74403,55.050189,,0.17,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,,,,not permissioned,"Vicarage, Main Street, Ponteland",3057,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.686879,55.165247,,0.19,2017-12-17,8,8,8,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,,,,not permissioned,"Benfield VW Garage, Castle Bank, Morpeth",3059,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.765298,55.037301,,0.33,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2011-04-26,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LQVYW5QS04P00,not permissioned,"Broadway Garage, Darras Hall",3060,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.681916,55.167588,,0.23,2017-12-17,9,9,9,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NQHWAXQS0GA00,not permissioned,"Gas Works, Gas House Lane, Morpeth",3068,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.684274,55.165222,,0.56,2017-12-17,20,20,20,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BCWETGLI000,pending decision,"Goose Hill Police Station, Castle Bank, Morpeth",3069,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2017-12-17,-1.685165,55.165628,,0.42,2017-12-17,15,15,15,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,owned by a public authority,,,,not permissioned,"Goose Hill School, Castle Bank, Morpeth (brownfield parcel)",3070x,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.003857,55.759076,,0.92,2017-12-17,40,40,40,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,,,,not permissioned,"The Engine Sheds, Billendean Road, Tweedmouth",1167,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.65782,55.583767,,0.07,2017-12-17,6,6,6,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2011-11-30,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002YYNTGLI000,not permissioned,"St Aidan's Hotel, St Aidan's, Seahouses",1201,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
yes,,2016-06-30,-2.005085,55.769795,,0.04,2017-12-17,11,11,11,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2014-09-04,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00303LTGLI000,permissioned,"How & Black Hall, 77 Marygate, Berwick-upon-Tweed",1260,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-1.765083,55.594291,,0.23,2017-12-17,5,5,5,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,not owned by a public authority,2009-12-14,full planning permission,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002QTITGLI000,permissioned,"Spindlestone Mill Lodge, Waren Mill",1286,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.003873,55.767495,,0.05,2017-12-17,20,20,20,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,,2013-08-20,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00301CTGLI000,not permissioned,"Playhouse Cinema, Sandgate, Berwick-upon-Tweed",1288,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
,,2016-06-30,-2.002057,55.772096,,0.25,2017-12-17,12,12,12,http://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/planning%20policy/Studies%20and%20Evidence%20Reports/Housing%20Studies/1.%20SHLAA/Appendix-7-Deliverable-and-Developable-Sites.pdf,Northumberland County Council,http://opendatacommunities.org/id/unitary-authority/northumberland,owned by a public authority,2017-05-15,other,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ZTNTGLI000,permissioned,"Wallace Green (Main Council Offices), Berwick-upon-Tweed",1407,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,
