Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-10,-0.613734,50.838397,,0.17,2017-11-10,6,6,6,WA/103/16/OUT: Outline application with some matters reserved for construction of 6 no. dwelling houses & associated works.. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-03-02,outline planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Progress Garage Yapton Lane Walberton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=WA/103/16/OUT,NEWWA15
yes,,2017-11-10,-0.610816,50.818999,,0.35,2017-11-10,10,10,10,"Y/56/15/OUT: Outline application for proposed mixed use development comprising 5 No.3 bedroom houses, 4 No. 2 bedroom houses & 1 No. 1 bedroom flat over car ports together with 4 No. B1 workshop/business units all with parking & access to main road via a redefined alignment of Kings Close & Highway improvement works at existing crossover.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2015-11-05,outline planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Land to the west of Kings Close Yapton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=Y/22/14/,Y2214
yes,,2017-11-10,-0.54887,50.811852,,0.06,2017-11-10,10,10,10,LU/205/16/PL: Demolition of existing workshop buildings & erection of 10 No. flats consisting 4 No. 2 bed flats & 6 No. 1 bed flats.. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2016-11-29,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,C M Wood Body Repair Centre Linden Park Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/205/16/PL,LU20516
yes,,2017-11-10,-0.61948,50.798166,,0.55,2017-11-10,13,13,13,"M/45/16/PL: Demolition of redundant poultry farm buildings & dwelling & erection of 13 No. dwellings with associated access, car parking & landscaping.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-02-07,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Land West of Yapton Road (Poultry Farm) Middleton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=M/45/16/PL,M4516
yes,,2018-12-11,-0.659298,50.813263,,0.26,2018-12-11,5,5,5,"AL/58/17/PL: Demolition of existing buildings, construction of 5 No. live / work units & creation of new pastureland.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-12-13,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Sack Lane Dairy Sack Lane Aldingbourne,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AL/58/17/PL,AL5817PL
yes,,2018-12-11,-0.542782,50.805696,,0.6,2018-12-11,8,8,8,"LU/287/17/PL: Demolition of existing buildings, change of use & erection of 1 No. building incorporate office (B1) at ground floor & 8 No. dwellings at first and second floor level.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-12-19,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,46a and 47 Pier Road and land north of Clifton Road Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/287/17/PL,18LU2
yes,,2018-12-11,-0.542591,50.810011,,0.06,2018-12-11,9,9,9,LU/364/17/PL: Retention & conversion of former Public House building & the erection of two storey block to provide a total of 9 No. residential units with associated parking.. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2018-01-25,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,The Tap and Barrel 2-13 Duke Street Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/364/17/PL,18LU1
yes,,2018-12-11,-0.541629,50.804909,,0.06,2018-12-11,6,6,6,"LU/197/17/PL: Change of use of existing leisure use of upper ground floor to form 3 No. flats, extension of first floor to form 2 No. flats & creation of 1 No. flat in roof space.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-10-18,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,90 & 91 South Terrace Littlehampton,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/197/17/PL,18LU3
yes,,2019-01-24,-0.721311,50.78689,,0.23,2019-01-24,5,5,5,AW/138/17/PL: Demolition of existing buildings and construction of 5 dwellings.. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-10-18,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,90 Rose Green Road Aldwick,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/138/17/PL,AW13817PL
yes,,2019-01-24,-0.631577,50.833634,,0.38,2019-01-24,5,5,5,"BN6916PL: Application for 5 dwellings, access and ancillary works. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-04-26,full planning permission,http://www.arun.gov.uk/weekly-lists,permissioned,,Land East of Toll Cottage Lake Lane,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=BN/69/16/PL,BN6916PL
yes,,2019-01-24,-0.487731,50.814888,,0.11,2019-01-24,6,6,6,EP/121/17/PL: Application for Demolition of existing dwelling & construction of 6no. new flats and associated external works and storage. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-10-25,full planning permission,https://www.arun.gov.uk/weekly-lists,permissioned,,16 Worthing Road East Preston,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=EP/121/17/PL,EP12117PL
yes,,2019-01-24,-0.534785,50.825867,,0.14,2019-01-24,5,5,5,LU/249/17/PL - Demolition of the existing bungalow & redevelopment of the site with 5 No. detached houses.. https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-11-15,full planning permission,https://www.arun.gov.uk/weekly-lists,permissioned,,Directors Cottage Toddington Lane,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=LU/249/17/PL,LU24917PL
yes,,2019-01-24,-0.507825,50.810192,,0.24,2019-01-24,5,5,5,"R/87/17/PL - Second floor extension to create 4 No. dwellings & reconfigure existing second floor flat together with private balconies, secure bin storage & bicycle storage & allocated parking for the proposed new dwellings.. https://www.arun.gov.uk/weekly-lists",Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-06-29,full planning permission,https://www.arun.gov.uk/weekly-lists,permissioned,,7 Sterling Parade The Street,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/87/17/PL,18R1
yes,,2019-01-24,-0.508305,50.811619,,0.12,2019-01-24,6,6,6,R/65/17/PL - Demolition of existing dwelling & erection of two-storey apartment building (6no two-bedroom apartments). https://www.arun.gov.uk/weekly-lists,Arun District Council,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2017-06-29,full planning permission,https://www.arun.gov.uk/weekly-lists,permissioned,,70 Woodlands Avenue Rustington,http://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=R/65/17/PL,R11
