Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,2018-03-31,2017-08-02,-4.062645,51.082418,,0.11,2019-12-03,12,12,12,Site is completed in HLA 2017/2018.. VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 57328 TO ALLOW AMENDED FLOOR LEVELS & ELEVATION TREATMENT.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-03-16,full planning permission,,permissioned,,"Brunswick Wharf, North Walk BARNSTAPLE EX31 1JE",,BFL/BAR/011
,,2017-08-02,-4.226619,51.126985,,0.25,2019-12-03,3,3,6,Car parking / reception area and traditional stone barn attached to existing camping and caravan site.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Bay View Farm, Croyde Road Croyde Braunton EX33 1PN",https://www.northdevon.gov.uk/media/379754/bfl-geo-012-bay-view-caravan-park-croyde-1-750.pdf,BFL/GEO/012
yes,2017-03-31,2017-08-02,-3.628253,51.007468,,2.65,2019-12-03,9,9,9,"Brownfield element of the proposed development has been built in HLA 2016/2017. 55662 : HYBRID APPLICATION: (1) OUTLINE PLANNING PERMISSION FOR THE ERECTION OF 9 AFFORDABLE HOMES (ACCESS TO BE APPROVED; ALL OTHER MATTERS RESERVED); (2) FULL PLANNING PERMISSION FOR THE CONVERSION OF RESIDENTS / STAFF ACCOMMODATION TO 9 OPEN MARKET DWELLINGS & THE ERECTION OF 4 OPEN MARKET DWELLINGS WITH ASSOCIATED ACCESS, PARKING, RECREATION & AMENITY AREAS. Approved 13/01/14. 55662 : HYBRID APPLICATION: (1) OUTLINE PLANNING PERMISSION FOR THE ERECTION OF 9 AFFORDABLE HOMES (ACCESS TO BE APPROVED; ALL OTHER MATTERS RESERVED); (2) FULL PLANNING PERMISSION FOR THE CONVERSION OF RESIDENTS / STAFF ACCOMMODATION TO 9 OPEN MARKET DWELLINGS & THE ERECTION OF 4 OPEN MARKET DWELLINGS WITH ASSOCIATED ACCESS, PARKING, RECREATION & AMENITY AREAS.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2014-09-30,reserved matters approval,,permissioned,,"Former Blackerton Care Village, East Anstey Tiverton EX16 9JT",,BFL/EAN/013
yes,2018-03-31,,-4.062277,51.086966,,,2019-12-03,5,5,5,Site built in HLA 2017/2018.. CHANGE OF USE FROM RESIDENTIAL INSTITUTION (CLASS C2) TO 5 RESIDENTIAL UNITS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2013-07-17,full planning permission,,permissioned,,"Bryan House, 25 Pilton Street Barnstaple EX31 1PJ",,BFL/BAR/014
yes,2018-03-31,2017-08-02,-4.063332,51.08854,,0.09,2019-12-03,9,9,9,Site has been completed in HLA 2017/2018.. APPLICATION FOR A NON-MATERIAL AMENDMENT TO PLANNING PERMISSION 53428 IN RESPECT OF REDUCTION OF UNITS FROM 11 TO 9,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2015-06-07,full planning permission,,permissioned,,"Former Glove Factory, Ladywell Pilton Barnstaple EX31 1QS",,BFL/BAR/015
,2018-10-29,2017-08-02,-4.183384,51.171815,,0.83,2019-12-03,10,10,10,Site is not considered suitable as it does not accord with the housing distribution strategy in the development plan.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Europa Park, Beach Road Woolacombe Ilfracombe EX34 7AN",,BFL/MOR/016
,,2017-08-02,-5.932885,51.087495,,0.37,2019-12-03,8,8,10,Gross 10 residential units net 8. 63390 : ERECTION OF TWO DWELLINGS (ADDITIONAL TO 8 APPROVED DWELLING UNDER PLANNING PERMISSION 59996). Approved subject to s106.. DEMOLITION OF EXISTING BUILDINGS & ERECTION OF 8 DWELLINGS TOGETHER WITH THE ERECTION OF 2 ADDITIONAL DWELLINGS (GROSS 10 NET 8),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-04-19,full planning permission,,permissioned,,"Fairleigh, Crowborough Road Georgeham Braunton EX33 1JZ",https://www.northdevon.gov.uk/media/379755/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,BFL/GEO/017
yes,,2017-08-02,-4.058974,51.081727,,0.03,2019-12-03,6,6,6,ALTERATIONS TO & CONVERSION OF BUILDING TO FORM 6 FLATS TO INCLUDE SEVERAL MINOR AMENDMENTS FROM THE ORIGINAL APPROVAL (61963),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-11-06,full planning permission,,permissioned,,"The Tile Centre, 113 Boutport Street Barnstaple EX31 1TD",https://www.northdevon.gov.uk/media/379738/bfl-bar-018-113-boutport-street-barnstaple-1-750.pdf,BFL/BAR/018
yes,2019-03-31,2017-08-02,-4.170115,51.173789,,0.21,2019-12-03,4,4,4,59371 : ERECTION OF FOUR NEW DWELLINGS (AMENDED PLANS & CONTAMINATION REPORT) (ADDITIONAL INFORMATION). Approved 24/01/17. Part of site for 6 dwellings has been built. The remaining 4 dwellings were completed in HLA 2018/2019. 55668 : THE PROVISION OF TWO INTERMEDIATE RENT HOUSES (AFFORDABLE) & THE PROVISION OF FOUR OPEN MARKET HOUSES TOGETHER WITH FORMATION OF ACCESS AND CAR PARKING (AMENDED DESCRIPTION & PLANS). Approved 17/09/15. APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 7 (CONSTRUCTION MANAGEMENT PLAN) ATTACHED TO PLANNING PERMISSION 59371),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-06-21,reserved matters approval,,permissioned,,"Land adjacent Woolacombe Station Road, Mortehoe Ilfracombe EX34 7HN",,BFL/MOR/019
yes,2019-03-31,2017-08-02,-4.121781,51.208564,,0.02,2019-12-03,5,5,5,Built in HLA 2018/2019. CONVERSION OF SECOND & THIRD FLOORS TO FORM 5 NO. FLATS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2015-03-03,full planning permission,,permissioned,,"Barclays Bank PLC, 136 High Street Ilfracombe EX34 9HB",,BFL/ILF/020
yes,2019-04-01,2017-08-02,-4.204628,51.172694,,0.06,2019-12-03,5,5,7,Gross 7 residential units net 5. Previous planning permission 57076 lapsed in April 2018. No subsequent permissions have been sought as a renewal of the previous consent.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"The Rocks Hotel, Beach Road Woolacombe Ilfracombe EX34 7BT",,BFL/MOR/021
yes,2019-06-10,2017-08-02,-4.112174,51.200104,,3.14,2019-12-03,60,60,80,Planning permission for up to 80 dwellings lapsed in June 2019. There has been no application to renew the previous consent. Availability and achievability is now uncertain.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"John Fowler Holidays, Ilfracombe Holiday Park Marlborough Road Ilfracombe EX34 8PF",,BFL/ILF/022
yes,2019-03-31,2017-08-02,-4.12024,51.209608,,0.05,2019-12-03,10,10,10,Site is now built in HLA 2018/2019.. CONVERSION OF HOTEL TO FORM 10 APARTMENTS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2012-05-14,full planning permission,,permissioned,,"Arlington Hotel, Sommers Crescent Ilfracombe EX34 9DP",,BFL/ILF/024
yes,2019-12-03,2017-08-02,-4.12521,51.07519,,15.5,2019-12-03,277,277,277,"Site is currently under construction by major house builder.. RESIDENTIAL DEVELOPMENT OF 277 DWELLINGS WITH ASSOCIATED PUBLIC SPACE, AFFORDABLE HOUSING, RECREATIONAL FACILITIES, LANDSCAPING & ACCESS FOLLOWING THE DEMOLITION OF EXISTING BUILDINGS, (AMENDED PLANS & SUPPORTING DOCUMENTS) (FURTHER AMENDED INFORMATION RELATING TO CHANGES TO KEY BUILDINGS, CHARACTER AREA 2 & SIGNALISED JUNCTION (ADDITIONAL PLANS REGARDING AMENDED ACCESS PLANS & ROAD SAFETY AUDIT)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2013-07-02,full planning permission,,permissioned,,"Fremington Training Camp, Hill Top Fremington BARNSTAPLE EX31 3BJ",,BFL/FRE/026
,,2017-08-02,-4.02085,51.078751,,0.6,2019-12-03,18,18,21,This site forms part of the strategic urban extension at Westacott in the adopted North Devon & Torridge Local Plan (BAR01). Redevelopment of this brownfield site must not prejudice the comprehensive delivery of BAR01.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Westacott Heights, Whiddon Valley BARNSTAPLE EX32 7NF",https://www.northdevon.gov.uk/media/379763/bfl-lan-027-westacott-heights-barnstaple-1-1250.pdf,BFL/LAN/027
,,2017-08-02,-4.162247,51.069771,,11.9,2019-12-03,250,250,250,Site is allocated for approximately 250 dwellings in the adopted North Devon & Torridge Local Plan (FRE02).. OUTLINE APPLICATION FOR 280 DWELLINGS (USE CLASS C3),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,,"Land at Yelland Quay, Yelland BARNSTAPLE EX31 3EZ",https://www.northdevon.gov.uk/media/379753/bfl-fre-028-land-at-yelland-quay-fremington-1-3500.pdf,BFL/FRE/028
yes,2019-12-03,2017-08-02,-4.211275,51.17586,,0.54,2019-12-03,1,1,5,Gross 5 residential units net 4. 56934 : DEMOLITION OF ONE DWELLING & ERECTION OF FIVE FLATS TOGETHER WITH ASSOCIATED WORKS. Approved 02/06/14 54876 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 50819 DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA. Approved 21/12/12 50819 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 45947 FOR DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS WITH PARKING AREA. Approved 22/09/10 45947 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION 41949). Approved 31/03/08 41949 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION 40183) (AMENDED PLANS). Approved 08/09/06 40183 : DEMOLITION OF BUNGALOW & ERECTION OF 4 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA (AMENDED PLANS & DESCRIPTION). Approved 03/01/06. APPLICATION FOR A NON MATERIAL AMENDMENT TO PLANNING PERMISSIONS 56934 (DEMOLITION OF ONE DWELLING & ERECTION OF FIVE FLATS TOGETHER WITH ASSOCIATED WORKS) & 62118 (NON-MATERIAL AMENDMENT TO PLANNING PERMISSION 56934 IN RESPECT OF ALTERATIONS TO FOOTPRINT TO MEET CURRENT BUILDING REGULATIONS) IN RESPECT OF AMENDED DESIGN & MATERIALS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-10-17,full planning permission,,permissioned,,"Panorama, Rockfield Road Woolacombe Ilfracombe EX34 7DH",,BFL/MOR/029
yes,2019-03-31,2017-08-02,-4.052054,51.076354,,0.6,2019-12-03,21,21,21,"Site is currently under construction with a Regional housebuilder.. VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 62837 (VARIATION OF CONDITIONS 14 (SITE ACTIVITY) 17 (PEDESTRIAN LINK) 34 & 36 (CSH, DESIGN STATE/POST CONSTRUCTION & SAP) ATTACHED TO PLANNING PERMISSION 50834 (OUTLINE APPLICATION FOR 21 DWELLINGS) & VARIATION OF CONDITIONS 2 & 4 (APPROVED DRAWINGS) 11 (SITE ACTIVITY) 14 (PEDESTRIAN LINK), 30 (CSH PRE-ASSESSMENT & DESIGN ASSESSMENT) ATTACHED TO PLANNING PERMISSION 58651 (RESERVED MATTERS FOR OUTLINE APPLICATION 50834 FOR 21 DWELLINGS TO ALLOW FOR A CHANGE OF WORDING TO CONDITIONS & REVISED DRAINAGE LAYOUT) TO ALLOW A CHANGE IN THE SITE LAYOUT",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-07-26,reserved matters approval,,permissioned,,"Transco Site (BAR1i), Barbican Road Barnstaple EX32 9HE",,BFL/BAR/030
yes,,2017-08-02,-4.03796,51.072068,,1.6,2019-12-03,44,44,44,"62957: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 12 (LIGHTING SCHEME) 18 (LIGHTING PLAN INCLUDING ECOLOGICAL ASSESSMENT), 20 (AMS) & 22 ( ECOLOGICAL SURVEY) ATTACHED TO PLANNING PERMISSION 57304. Approved 03/07/17. 62838 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 3 (WATER COURSE, BUFFER ZONE, LANDSCAPING) 4 (SURFACE WATER DRAINAGE) 5 (LAND CONTAMINATION) 6 (UNSUSPECTED CONTAMINATION) 8 (REFUSE STORAGE), 10 (CONSTRUCTION TRAFFIC MANAGEMENT PLAN) 12 (ROADS, CYCLEWAYS, FOOTWAYS, FOOTPATHS ETC) 16 (SURFACE WATER DISPOSAL) ATTACHED TO PLANNING PERMISSION 57304. Approved 09/06/17. DEMOLITION OF EXISTING GARDEN CENTRE & REDEVELOPMENT OF SITE TO ACCOMMODATE 44 RESIDENTIAL DWELLINGS TOGETHER WITH NEW ADOPTABLE HIGHWAY & ASSOCIATED WORKS (AMENDED DRAWINGS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2014-10-21,full planning permission,,permissioned,,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",https://www.northdevon.gov.uk/media/379739/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,BFL/BAR/031
yes,2019-03-31,2017-08-02,-4.125441,51.208137,,0.1,2019-12-03,12,12,12,Site is under construction with a local housebuilder.. ERECTION OF 12 DWELLINGS,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-06-28,full planning permission,,permissioned,,"Robins and Putts Garage, Northfield Road ILFRACOMBE EX34 9QB",,BFL/ILF/032
yes,2019-08-18,2017-08-02,-4.061825,51.080013,,0.04,2019-12-03,5,5,6,Gross 6 residential units net 5. Planning permission lapsed in August 2019 and there is no application to renew. Availability is now uncertain.. DEMOLITION OF EXISTING STORE AND COTTAGE AND ERECTION OF SIX RESIDENTIAL APARTMENTS (AMENDED DESCRIPTION & PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,,"Land Adjacent Holland Street and Paiges Lane, Barnstaple EX31 1DP",,BFL/BAR/033
yes,2019-03-31,2017-08-02,-3.829901,51.014078,,0.41,2019-12-03,21,21,33,"Gross 33 residential units net 12 (21 units are being demolished). Site is under construction.. DEMOLITION OF LAMATON PARK AND REPLACE WITH 33 SELF CONTAINED FLATS & COMMUNAL FACILITIES (AMENDED PLANS) (FURTHER AMENDED PLANS, AMENDED NUMBERS & AMENDED DESIGN BLOCK D)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-04-28,full planning permission,,permissioned,,"Lamaton Park, South Molton EX36 4BE",,BFL/SMO/034
yes,2019-04-01,2017-08-02,-3.836084,51.01757,,0.28,2019-12-03,7,7,7,Site is under construction with a local housebuilder.. ERECTION OF 7 DWELLINGS (AMENDED PLANS).,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-09-30,full planning permission,,permissioned,,"Old Coaching Inn, Queen Street South Molton EX363BJ",,BFL/SMO/035
yes,,2017-08-02,-3.838484,51.02094,,1.51,2019-12-03,14,14,29,"Outline planning permission (61443) for 14 dwellings on part of the site with RM now approved (65936). A further proposal under full application (70614) for the renovation & restoration of the former South Molton Workhouse to form 10x new dwellings, 4x New Build 3 bed houses & 1x 2 bedroom Bungalow is pending a decision (Phase II).. RESERVED MATTERS APPLICATION FOR ERECTION OF 14 DWELLINGS (OUTLINE PLANNING PERMISSION 61443)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-09-05,reserved matters approval,,permissioned,,"Quince Honey Farm, North Road South Molton EX36 3 AZ",https://www.northdevon.gov.uk/media/379764/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,BFL/SMO/036
yes,,2017-08-02,-3.971107,51.052161,,0.56,2019-12-03,5,5,5,"A new undetermined planning application (70869) has been received to renew the previous planning permission. OUTLINE PLANNING APPLICATION FOR ERECTION OF FIVE DWELLINGS (INCLUDING ACCESS, LAYOUT & SCALE) (AMENDED PLANS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-12-05,outline planning permission,,permissioned,,"Tannery Site (SWM1a), Swimbridge EX32 0PL",https://www.northdevon.gov.uk/media/379767/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,BFL/SWI/037
yes,2019-07-23,2017-08-02,-4.205418,51.173056,,0.7,2019-12-03,57,57,57,62267: ERECTION OF ONE ADDITIONAL APARTMENT (56TH). Approved 23/01/17 65420: ERECTION OF ONE ADDITIONAL APARTMENT (57TH). Approved 01/10/18.. REMOVAL OF CONDITION 3 (OCCUPANCY) ATTACHED TO PLANNING PERMISSION 57953 TO ENABLE THE APARTMENTS TO BE OCCUPIED AS RESIDENTIAL APARTMENTS (CLASS C3) (AMENDED DESCRIPTION),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-03-22,full planning permission,,permissioned,,"Former Narracott Hotel, Beach Road Woolacombe Ilfracombe EX34 7BS",,BFL/MOR/038
yes,2019-03-31,2017-08-02,-4.125204,51.208888,,0.11,2019-12-03,11,11,11,"Site is currently under construction with a local developer. 64100 - VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 62254 TO ALLOW AMENDED INTERNAL LAYOUT. Approved 21/12/17 42969 - CONVERSION OF HOTEL TO FORM 11 FLATS. Approved 15/06/07 42972 - LISTED BUILDING APPLICATION FOR CONVERSION OF HOTEL TO FORM 11 FLATS. Approved 15/06/17 51147 - Conversion of hotel to form 11 self contained apartments. Refused 15-6-12 51148 - LBA Conversion of hotel to form 11 self contained apartments Refused 15-6-12 58381 : CONVERSION, EXTENSION & ALTERATIONS TO HOTEL TO FORM 8 NO SELF CONTAINED APARTMENTS. Withdrawn 05/02/15 58382 : LISTED BUILDING APPLICATION CONVERSION, EXTENSION & ALTERATIONS TO HOTEL TO FORM 8 NO SELF CONTAINED APARTMENTS. Withdrawn 05/02/15. CONVERSION OF FORMER HOTEL TO RESIDENTIAL USE (11 FLATS).",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-03-02,full planning permission,,permissioned,,"Berkeley Hotel, Wilder Road ILFRACOMBE EX34 9AF",,BFL/ILF/039
yes,,2017-08-02,-4.130924,51.206266,,0.12,2019-12-03,8,8,10,63053 : ERECTION OF EIGHT APARTMENTS TO INCLUDE ASSOCIATED WORKS (ADDITIONAL INFORMATION). Approved 14/05/18 56334 - Partial demolition of former hotel and erection of 10 apartments. Withdrawn. ERECTION OF EIGHT APARTMENTS TO INCLUDE ASSOCIATED WORKS (ADDITIONAL INFORMATION),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2018-05-14,full planning permission,,permissioned,,"Southcliffe Hotel, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379757/bfl-ilf-040-southcliffe-torrs-park-ilfracombe-1-1250.pdf,BFL/ILF/040
,2019-03-31,2017-08-02,-4.121763,51.209715,,0.03,2019-12-03,5,5,5,Site is under construction with a local developer. 60448 : DEMOLITION OF EXISTING PROPERTY & ERECTION OF FIVE APARTMENTS (AMENDED PLANS). Approved 25/05/16 62885: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 3 (MATERIALS) ATTACHED TO PLANNING PERMISSION 60448. Approved 12/05/17. 42219 - CONVERSION OF HOTEL TO FORM 1 DWELLING 42652 - CONSERVATION AREA APPLICATION FOR DEMOLITION OF HOTEL - Withdrawn 42653 - DEMOLITION OF HOTEL & ERECTION OF 13 RESIDENTIAL APARTMENTS - Withdrawn 43458 - DEMOLITION OF HOTEL & ERECTION OF 12 FLATS. Approved 01/03/07 43459 - CONSERVATION AREA APPLICATION FOR DEMOLITION OF HOTEL. Approved 01/03/07 49891 - EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 43458 - DEMOLITION OF HOTEL & ERECTION OF 12 FLATS - Not Determined. DEMOLITION OF EXISTING PROPERTY & ERECTION OF FIVE APARTMENTS (AMENDED PLANS),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2016-05-25,full planning permission,,permissioned,,"Former Glendower Hotel, (now The Strand) Wilder Road ILFRACOMBE EX34 9AW",,BFL/ILF/041
