Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,,,,0.3053,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,BUILDING AT COCKSPUR ST WEST/ PALL MALL / PRUSSIA ST / HIGHFIELD STREET,,2236
,,,,,,0.105785,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,33 DEVON STREET,,2245B
,,,,,,0.403712,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,2261
,,,,,,0.15921,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,11 FONTENOY STREET L3,,5798
,,,,,,0.227176,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SILKHOUSE COURT, TITHEBARN STREET L2.",,5995
,,,,,,0.334164,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"HUGHES HOUSE, 101-113 LONDON ROAD",,6335
,,,,,,0.323136,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT NORTON STREET / ISLINGTON,,6093
,,,,,,0.134763,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,122 OLD HALL STREET,,6186
,,,,,,0.283205,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT CORNER OF DEVON STREET & MOSS STREET L6,,5719
,,,,,,0.246813,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,,3169
,,,,,,0.195873,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,,4019
,,,,,,0.134031,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"MERSEY HOUSE, THE STRAND",,5546
,,,,,,0.24464,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,5384
,,,,,,0.13148,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO NORTH EAST JUNCTION OLDHAM PLACE / BACK RENSHAW STREET,,95A
,,,,,,0.167576,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"NORWICH BUILDING, WATER STREET",,6342
,,,,,,0.021241,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,KINGSWAY HOUSE,,3756A
,,,,,,0.115899,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"DRURY HOUSE, 19 WATER STREET",,6260
,,,,,,0.090377,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"RALLI HOUSE, 60 OLD HALL STREET L1",,5968
,,,,,,0.34773,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,45 & 51-79 LIME STREET L1,,5881
,,,,,,5.091082,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,ARCHBISHOP BLANCH SCHOOL SITE,,3304
,,,,,,0.122934,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,89-99 RENSHAW STREET,,2197
,,,,,,0.067922,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"VICTORIA HOUSE, 7-11 JAMES STREET",,2319
,,,,,,0.38526,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,OLDHAM PLACE OFF ROSCOE STREET,,95B
,,,,,,0.328889,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"HARDMAN HOUSE AND HAIGH BUILDING, HARDMAN STREET / MARYLAND STREET",,6227
,,,,,,0.027524,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SIR THOMAS HOUSE, 5 SIR THOMAS STREET",,6343
,,,,,,0.046954,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"NORTH HOUSE, NORTH JOHN STREET",,6223
,,,,,,0.119798,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,RELIANCE HOUSE / 20 WATER STREET,,2226
,,,,,,0.046183,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,77-85 DALE ST (PRINCE'S BUILDINGS),,2765
,,,,,,0.071985,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,HONEYCOMB EDMUND STREET L3,,6278
,,,,,,0.024351,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,10-12 JAMES ST (CROWN HOUSE),,2788
,,,,,,0.036859,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,42-44 STANLEY STREET L1,,3750
,,,,,,0.137801,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"IRWELL CHAMBERS, 9 UNION STREET",,6225
,,,,,,0.039094,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,42 CASTLE STREET,,6112
,,,,,,0.052151,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1-3 TEMPLE COURT,,6087
,,,,,,0.078865,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,18 WATER ST (NEW ZEALAND HOUSE),,2779
,,,,,,0.024483,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,194 LONDON ROAD,,2265
,,,,,,0.429989,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"Myrtle Court, 200 Crown Street, L8 7JX",,6147
,,,,,,0.101007,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,7 WATER ST / 3 FENWICK ST,,2783
,,,,,,0.010943,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,110 LONDON ROAD,,6118
,,,,,,0.01372,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,21-23 RANELAGH ST (CORNER RANELAGH ST AND ENTRANCE TO CLAYTON SQUARE CENTRE),,3027
,,,,,,0.044483,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,19 CASTLE STREET,,6008
,,,,,,0.053811,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER CORPORATION STABLES, 65-73 SMITHDOWN LANE",,6126
,,,,,,0.013582,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,44 CASTLE STREET,,6307
,,,,,,0.029584,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BIANCA HOUSE, 80 DEVON STREET (KNOWN AS 56-58 STAFFORD STREET)",,6360
,,,,,,0.043058,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,71-73 KEMPSTON STREET,,3100
,,,,,,0.010917,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,36-37 LEECE ST (POST OFFICE),,2889
,,,,,,0.024052,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,13-17 TARLETON STREET L1,,5955
,,,,,,0.043964,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,50-58 LONDON ROAD,,6240
,,,,,,0.037321,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,9-11 CAMDEN STREET,,5527
,,,,,,0.019567,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,24 RODNEY STREET,,6205
,,,,,,0.015224,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,4 TEMPLE COURT,,6285
,,,,,,0.067804,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,21 TRUEMAN ST (THRELFALL BUILDING),,2812
,,,,,,0.010604,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,41-43 SEYMOUR TERRACE,,6366
,,,,,,0.302114,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE BETWEEN 43 COMMERCIAL ROAD & TOBACCO WHARF L5.,,4938
,,,,,,7.891752,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,2560
,,,,,,0.073372,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,83-89 KEMPSTON STREET L3,,5843
,,,,,,0.020349,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,31-33 TARLETON STREET,,6300
,,,,,,0.014993,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,14B POMONA STREET,,6318
,,,,,,0.023964,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,43-47 STAFFORD STREET L3.,,5966
,,,,,,0.030536,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,82 KEMPSTON STREET L3,,5900
,,,,,,0.004906,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,MAY PLACE,,6081
,,,,,,2.385481,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,1691A
,,,,,,0.24546,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER SARAH MCARD NURSERY, SHAW STREET",,3761
,,,,,,0.231147,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT MALDON LODGE / WOOLTON ROAD,,2609
,,,,,,0.277519,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE OF 280 ALLERTON ROAD,,6261
,,,,,,0.061396,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,160-164 GREENHILL ROAD,,6098
,,,,,,0.207373,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,35 DUDLOW LANE,,6284
,,,,,,0.01903,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,6A ROSE LANE L18.,,3998
,,,,,,0.008801,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,22 ROSE LANE L18.,,5845
,,,,,,0.023349,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,34A BRIDGE ROAD,,6018
,,,,,,0.469961,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER WHISTLERS FARM SHOP SITE, LORENZO DRIVE",,6123
,,,,,,0.004259,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,299 UTTING AVENUE,,6145
,,,,,,0.01774,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"254-256 COUNTY ROAD, LIVERPOOL, L4",,6151
,,,,,,0.017323,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,95 COUNTY ROAD,,6328
,,,,,,0.028913,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN 3-13 HARLECH STREET,,6110
,,,,,,0.012179,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,74 GOODISON ROAD L4,,5869
,,,,,,0.020087,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,11A BIRCHFIELD ROAD L4,,5933
,,,,,,0.017688,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,193A COUNTY ROAD,,5930
,,,,,,2.772194,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LONG LANE / GREENHILL RD / GREENHILL NURSERY,,2088
,,,,,,0.313152,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER ST AUSTIN'S CHURCH, PRESBYTERY AND CHALONER HALL, AIGBURTH ROAD",,6194
,,,,,,0.109833,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,,4659
,,,,,,0.013304,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,670 AIGBURTH ROAD,,6248
,,,,,,0.0826,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN 'BINBROOKE' & 22 EATON ROAD L19.,,4968
,,,,,,0.024124,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT END OF FLORIDA COURT L19.,,5961
,,,,,,0.180575,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",,4475
,,,,,,0.892711,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"SWAINBANKS LIMITED, 50 FOX STREET",,4054
,,,,,,0.817133,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"LAND AT FOX STREET / ST ANNE STREET, L3",,6065
,,,,,,17.382948,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,GREAT HOMER ST SHOPPING CENTRE (PROJECT JENNIFER),,3367
,,,,,,0.278932,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AND BUILDINGS AT CLEGG ST / ILIAD ST / PRINCE EDWIN ST,,3369
,,,,,,1.484032,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,NOTRE DAME SCHOOL,,5257
,,,,,,0.265794,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,1936C
,,,,,,0.618362,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER CENTRAL TIN FACTORY SITE, WILBRAHAM ST / DRYDEN ST",,5892
,,,,,,0.357572,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"THE STRAWBERRY TAVERN, BRECKFIELD ROAD SOUTH",,4613
,,,,,,9.171551,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND & BUILDINGS AT EDGE LANE,,3576
,,,,,,3.466985,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"FORMER OGDENS TOBACCO FACTORY SITE, WEST DERBY ROAD/BOUNDARY LANE, LIVERPOOL, L6",,4472
,,,,,,0.231886,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE OF FORMER MONTROSE CLUB WHITEFIELD ROAD,,3894
,,,,,,0.032964,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,14-20 BRECKFIELD ROAD NORTH,,4825
,,,,,,0.051968,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,5236
,,,,,,0.041069,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"OLD CAMPFIELD HOTEL, 98 HEYWORTH STREET",,6305
,,,,,,0.078887,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND ADJ TO 40 BIRCHFIELD STREET L3.,,5969
,,,,,,0.01834,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,1-3 EVERTON ROAD,,6166
,,,,,,0.010784,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,42 BRECKFIELD ROAD NORTH,,6309
,,,,,,0.047319,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,56-70 CONWY DRIVE L6,,5964
,,,,,,0.006512,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,58 BRECKFIELD ROAD NORTH L5,,5839
,,,,,,0.022444,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"197-199 OAKFIELD ROAD, L4",,6270
,,,,,,0.009229,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND TO THE SIDE OF 11 MARATHON CLOSE,,6209
,,,,,,4.032801,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"NEWHALL, LONGMOOR LANE",,4666
,,,,,,1.916664,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,REDBRIDGE AND BANKVIEW. SHERWOODS LANE,,4786
,,,,,,0.015664,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT MELLING AVENUE L9.,,1459
,,,,,,0.008965,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,352 LONGMOOR LANE,,6193
,,,,,,0.549494,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"GREENBANK SYNAGOGUE, GREENBANK DRIVE, L17",,6191
,,,,,,0.632955,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,'THE WHEEL HOUSE' 10 ELMSLEY ROAD L18.,,5228
,,,,,,0.304315,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"BRIDGE HOUSE, 7 MOSSLEY HILL DRIVE",,6085
,,,,,,0.009299,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,185 VALE ROAD,,6361
,,,,,,0.028531,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,671 SMITHDOWN ROAD,,6362
,,,,,,0.727975,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT LOW HILL,,6124
,,,,,,0.639364,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,209-299 PRESCOT ROAD AND 16-24 PRESCOT DRIVE,,1718
,,,,,,0.102084,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,WORKS AT 86 COLERIDGE STREET,,4186
,,,,,,0.149496,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,10 HOLLY ROAD L7,,5243
,,,,,,0.11002,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",,4189
,,,,,,0.047813,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,2 GROVE ROAD,,6203
,,,,,,0.007259,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,176 BOALER STREET,,6276
,,,,,,0.025264,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,24 FREEHOLD STREET,,4369
,,,,,,0.015129,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,8 LORNE STREET,,6220
,,,,,,0.011852,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,181 BOALER STREET L6,,5981
,,,,,,0.104052,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,2 PRESCOT DRIVE,,6144
,,,,,,17.505176,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,CENTRAL DOCKS,,613
,,,,,,18.537514,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,ANFIELD / BRECKFIELD HMRI REGENERATION AREA,,3853
,,,,,,13.009674,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LIVERPOOL WATERS - CLARENCE DOCK,,5158
,,,,,,0.770271,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT LEEDS ST / LANYORK ROAD,,1983
,,,,,,5.155591,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,STANLEY DOCK / NORTH DOCKS,,617
,,,,,,0.07484,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,160-162 BRECK ROAD,,6319
,,,,,,0.397961,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND CORNER BEVINGTON BUSH / GARDNER ROW / EDGAR STREET,,5928
,,,,,,0.242715,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND BETWEEN FREEMASON'S ROW / GLADSTONE ST & LEEDS ST,,2655
,,,,,,0.905816,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,BOND STREET / ELDON GROVE SITE,,1659
,,,,,,6.420676,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,"EASBY ESTATE, EASBY ROAD / LAMBETH ROAD / HARCOURT STREET",,4229
,,,,,,0.073155,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,31A ORWELL ROAD,,6274
,,,,,,0.099284,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,LAND AT BURRELL ST / CHRISTOPHER ST / TATE ST / TETLOW ST,,3355
,,,,,,0.052346,2019-11-30,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,,,permissioned,,SITE AT WESTWINSTER ROAD / FOLEY STREET,,4320
