point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2261,SOUTH EAST JUNCTION OF ISLINGTON / NORTON STREET,,,,0.403712,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5798,11 FONTENOY STREET L3,,,,0.15921,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5995,"SILKHOUSE COURT, TITHEBARN STREET L2.",,,,0.227176,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6335,"HUGHES HOUSE, 101-113 LONDON ROAD",,,,0.334164,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6093,LAND AT NORTON STREET / ISLINGTON,,,,0.323136,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6186,122 OLD HALL STREET,,,,0.134763,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5719,LAND AT CORNER OF DEVON STREET & MOSS STREET L6,,,,0.283205,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3169,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,,,,0.246813,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4019,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,,,,0.195873,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5546,"MERSEY HOUSE, THE STRAND",,,,0.134031,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5384,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",,,,0.24464,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,95A,LAND TO NORTH EAST JUNCTION OLDHAM PLACE / BACK RENSHAW STREET,,,,0.13148,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6342,"NORWICH BUILDING, WATER STREET",,,,0.167576,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3756A,KINGSWAY HOUSE,,,,0.021241,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6260,"DRURY HOUSE, 19 WATER STREET",,,,0.115899,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5968,"RALLI HOUSE, 60 OLD HALL STREET L1",,,,0.090377,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5881,45 & 51-79 LIME STREET L1,,,,0.34773,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3304,ARCHBISHOP BLANCH SCHOOL SITE,,,,5.091082,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2197,89-99 RENSHAW STREET,,,,0.122934,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2319,"VICTORIA HOUSE, 7-11 JAMES STREET",,,,0.067922,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,95B,OLDHAM PLACE OFF ROSCOE STREET,,,,0.38526,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6227,"HARDMAN HOUSE AND HAIGH BUILDING, HARDMAN STREET / MARYLAND STREET",,,,0.328889,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6343,"SIR THOMAS HOUSE, 5 SIR THOMAS STREET",,,,0.027524,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6223,"NORTH HOUSE, NORTH JOHN STREET",,,,0.046954,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2226,RELIANCE HOUSE / 20 WATER STREET,,,,0.119798,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2765,77-85 DALE ST (PRINCE'S BUILDINGS),,,,0.046183,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6278,HONEYCOMB EDMUND STREET L3,,,,0.071985,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2788,10-12 JAMES ST (CROWN HOUSE),,,,0.024351,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3750,42-44 STANLEY STREET L1,,,,0.036859,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6225,"IRWELL CHAMBERS, 9 UNION STREET",,,,0.137801,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6112,42 CASTLE STREET,,,,0.039094,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6087,1-3 TEMPLE COURT,,,,0.052151,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2779,18 WATER ST (NEW ZEALAND HOUSE),,,,0.078865,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2265,194 LONDON ROAD,,,,0.024483,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6147,"Myrtle Court, 200 Crown Street, L8 7JX",,,,0.429989,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2783,7 WATER ST / 3 FENWICK ST,,,,0.101007,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6118,110 LONDON ROAD,,,,0.010943,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3027,21-23 RANELAGH ST (CORNER RANELAGH ST AND ENTRANCE TO CLAYTON SQUARE CENTRE),,,,0.01372,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6008,19 CASTLE STREET,,,,0.044483,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6126,"FORMER CORPORATION STABLES, 65-73 SMITHDOWN LANE",,,,0.053811,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6307,44 CASTLE STREET,,,,0.013582,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6360,"BIANCA HOUSE, 80 DEVON STREET (KNOWN AS 56-58 STAFFORD STREET)",,,,0.029584,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3100,71-73 KEMPSTON STREET,,,,0.043058,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2889,36-37 LEECE ST (POST OFFICE),,,,0.010917,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5955,13-17 TARLETON STREET L1,,,,0.024052,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6240,50-58 LONDON ROAD,,,,0.043964,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5527,9-11 CAMDEN STREET,,,,0.037321,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6205,24 RODNEY STREET,,,,0.019567,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6285,4 TEMPLE COURT,,,,0.015224,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2812,21 TRUEMAN ST (THRELFALL BUILDING),,,,0.067804,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6366,41-43 SEYMOUR TERRACE,,,,0.010604,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4938,SITE BETWEEN 43 COMMERCIAL ROAD & TOBACCO WHARF L5.,,,,0.302114,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2560,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,,,,7.891752,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5843,83-89 KEMPSTON STREET L3,,,,0.073372,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6300,31-33 TARLETON STREET,,,,0.020349,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6318,14B POMONA STREET,,,,0.014993,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5966,43-47 STAFFORD STREET L3.,,,,0.023964,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5900,82 KEMPSTON STREET L3,,,,0.030536,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6081,MAY PLACE,,,,0.004906,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1691A,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",,,,2.385481,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3761,"FORMER SARAH MCARD NURSERY, SHAW STREET",,,,0.24546,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2609,LAND AT MALDON LODGE / WOOLTON ROAD,,,,0.231147,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6261,SITE OF 280 ALLERTON ROAD,,,,0.277519,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6098,160-164 GREENHILL ROAD,,,,0.061396,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6284,35 DUDLOW LANE,,,,0.207373,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3998,6A ROSE LANE L18.,,,,0.01903,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5845,22 ROSE LANE L18.,,,,0.008801,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6018,34A BRIDGE ROAD,,,,0.023349,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6123,"FORMER WHISTLERS FARM SHOP SITE, LORENZO DRIVE",,,,0.469961,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6145,299 UTTING AVENUE,,,,0.004259,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6151,"254-256 COUNTY ROAD, LIVERPOOL, L4",,,,0.01774,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6328,95 COUNTY ROAD,,,,0.017323,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6110,LAND BETWEEN 3-13 HARLECH STREET,,,,0.028913,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5869,74 GOODISON ROAD L4,,,,0.012179,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5933,11A BIRCHFIELD ROAD L4,,,,0.020087,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5930,193A COUNTY ROAD,,,,0.017688,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2088,LONG LANE / GREENHILL RD / GREENHILL NURSERY,,,,2.772194,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6194,"FORMER ST AUSTIN'S CHURCH, PRESBYTERY AND CHALONER HALL, AIGBURTH ROAD",,,,0.313152,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4659,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,,,,0.109833,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6248,670 AIGBURTH ROAD,,,,0.013304,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4968,LAND BETWEEN 'BINBROOKE' & 22 EATON ROAD L19.,,,,0.0826,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5961,LAND AT END OF FLORIDA COURT L19.,,,,0.024124,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4475,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",,,,0.180575,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4054,"SWAINBANKS LIMITED, 50 FOX STREET",,,,0.892711,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6065,"LAND AT FOX STREET / ST ANNE STREET, L3",,,,0.817133,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3367,GREAT HOMER ST SHOPPING CENTRE (PROJECT JENNIFER),,,,17.382948,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3369,LAND AND BUILDINGS AT CLEGG ST / ILIAD ST / PRINCE EDWIN ST,,,,0.278932,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5257,NOTRE DAME SCHOOL,,,,1.484032,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1936C,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,,,,0.265794,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5892,"FORMER CENTRAL TIN FACTORY SITE, WILBRAHAM ST / DRYDEN ST",,,,0.618362,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4613,"THE STRAWBERRY TAVERN, BRECKFIELD ROAD SOUTH",,,,0.357572,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3576,LAND & BUILDINGS AT EDGE LANE,,,,9.171551,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4472,"FORMER OGDENS TOBACCO FACTORY SITE, WEST DERBY ROAD/BOUNDARY LANE, LIVERPOOL, L6",,,,3.466985,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3894,SITE OF FORMER MONTROSE CLUB WHITEFIELD ROAD,,,,0.231886,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4825,14-20 BRECKFIELD ROAD NORTH,,,,0.032964,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5236,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,,,,0.051968,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6305,"OLD CAMPFIELD HOTEL, 98 HEYWORTH STREET",,,,0.041069,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5969,LAND ADJ TO 40 BIRCHFIELD STREET L3.,,,,0.078887,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6166,1-3 EVERTON ROAD,,,,0.01834,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6309,42 BRECKFIELD ROAD NORTH,,,,0.010784,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5964,56-70 CONWY DRIVE L6,,,,0.047319,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5839,58 BRECKFIELD ROAD NORTH L5,,,,0.006512,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6270,"197-199 OAKFIELD ROAD, L4",,,,0.022444,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6209,LAND TO THE SIDE OF 11 MARATHON CLOSE,,,,0.009229,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4666,"NEWHALL, LONGMOOR LANE",,,,4.032801,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4786,REDBRIDGE AND BANKVIEW. SHERWOODS LANE,,,,1.916664,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1459,LAND AT MELLING AVENUE L9.,,,,0.015664,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6193,352 LONGMOOR LANE,,,,0.008965,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6191,"GREENBANK SYNAGOGUE, GREENBANK DRIVE, L17",,,,0.549494,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5228,'THE WHEEL HOUSE' 10 ELMSLEY ROAD L18.,,,,0.632955,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6085,"BRIDGE HOUSE, 7 MOSSLEY HILL DRIVE",,,,0.304315,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6361,185 VALE ROAD,,,,0.009299,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6362,671 SMITHDOWN ROAD,,,,0.028531,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6124,LAND AT LOW HILL,,,,0.727975,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1718,209-299 PRESCOT ROAD AND 16-24 PRESCOT DRIVE,,,,0.639364,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4186,WORKS AT 86 COLERIDGE STREET,,,,0.102084,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5243,10 HOLLY ROAD L7,,,,0.149496,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4189,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",,,,0.11002,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6203,2 GROVE ROAD,,,,0.047813,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6276,176 BOALER STREET,,,,0.007259,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4369,24 FREEHOLD STREET,,,,0.025264,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6220,8 LORNE STREET,,,,0.015129,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5981,181 BOALER STREET L6,,,,0.011852,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6144,2 PRESCOT DRIVE,,,,0.104052,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,613,CENTRAL DOCKS,,,,17.505176,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3853,ANFIELD / BRECKFIELD HMRI REGENERATION AREA,,,,18.537514,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5158,LIVERPOOL WATERS - CLARENCE DOCK,,,,13.009674,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1983,LAND AT LEEDS ST / LANYORK ROAD,,,,0.770271,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,617,STANLEY DOCK / NORTH DOCKS,,,,5.155591,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6319,160-162 BRECK ROAD,,,,0.07484,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,5928,LAND CORNER BEVINGTON BUSH / GARDNER ROW / EDGAR STREET,,,,0.397961,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,2655,LAND BETWEEN FREEMASON'S ROW / GLADSTONE ST & LEEDS ST,,,,0.242715,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,1659,BOND STREET / ELDON GROVE SITE,,,,0.905816,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4229,"EASBY ESTATE, EASBY ROAD / LAMBETH ROAD / HARCOURT STREET",,,,6.420676,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,6274,31A ORWELL ROAD,,,,0.073155,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,3355,LAND AT BURRELL ST / CHRISTOPHER ST / TATE ST / TETLOW ST,,,,0.099284,,,permissioned,,,,,,,,,,2019-11-30,
,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,4320,SITE AT WESTWINSTER ROAD / FOLEY STREET,,,,0.052346,,,permissioned,,,,,,,,,,2019-11-30,
